system:index,date,dewpoint_temperature_2m,potential_evaporation_sum,runoff_sum,surface_pressure,surface_runoff_sum,surface_solar_radiation_downwards_sum,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,.geo
20190116,2019-01-16,290.16480501117377,-0.021457728174482493,5.225385305815297E-4,100069.45440918146,9.941272343533418E-11,2.2954300879913453E7,298.8120165363013,8.823271254745249E-7,-0.27840818522254174,-0.027312296516463365,0.2753677452996253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190117,2019-01-17,290.24466787747053,-0.022026663787832256,5.045717416194815E-4,99979.73727158371,0.0,2.286847289938695E7,298.74985802645074,4.4115703476360444E-7,-0.37031589154512745,-0.08282884959346881,0.2726126284621659,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190118,2019-01-18,291.9882050383649,-0.019428701487595193,4.876560621901278E-4,100065.04361838303,1.4213869986962294E-7,2.2137999391994234E7,298.34285002927516,2.5382554156848117E-5,-0.07232562336931438,0.09996012828000139,0.27041188104892966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190119,2019-01-19,291.58563952486685,-0.01934579338541196,4.7246867295769714E-4,100166.1069585977,8.25496387103384E-7,2.136253490371439E7,298.0452661260932,1.4756382189284994E-4,0.08730133795827065,-0.18822441299971315,0.2696413671129211,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190120,2019-01-20,290.37624441120033,-0.020149878960061155,4.5625523425936926E-4,100184.60872865394,6.942769658294689E-9,2.1163955959610533E7,298.2127381808654,1.7184810143154631E-6,-0.16653870487316313,0.07268912420491787,0.2680404845131234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190121,2019-01-21,290.88112055428513,-0.018814908576342677,4.4137170135953395E-4,100224.04840423186,4.572985278025371E-9,2.1972775720158674E7,297.61762961488404,2.3523209666917307E-6,0.010628242047879972,-0.025946768792665185,0.2664856021687137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190122,2019-01-22,290.3257868347553,-0.021688443027890813,4.267960980271245E-4,100214.5642383024,0.0,2.269105549224666E7,297.81490492130047,8.275437518400791E-10,0.11289784276065581,-0.3754339177586423,0.26507680796419064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190123,2019-01-23,292.20037223347276,-0.020641717709146853,4.1275190137759305E-4,100160.47582435541,1.446723809020424E-7,2.282428938406059E7,298.7118793060637,2.7244252390491667E-5,0.18365766725827906,-0.16800990347134864,0.2638281812918904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190124,2019-01-24,293.8123938260937,-0.019109916025245404,4.0215300312121345E-4,100195.12903144583,2.9142839875068216E-6,2.1754053525423728E7,299.25639410921127,5.440689027135598E-4,0.29605843724504033,0.17298217449699516,0.2635433784197809,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190125,2019-01-25,294.56459101284764,-0.014154011726895266,3.947753001110588E-4,100209.94034751492,6.69071675851549E-6,1.6287398200504867E7,298.62629557120175,0.0012472360089151892,0.18665828159156655,0.04321805554408411,0.2734438126613665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190126,2019-01-26,294.2880414494358,-0.017669557702915353,3.79459700707361E-4,100196.95677422588,2.6023161140452903E-6,1.9820780606563296E7,299.4446364621845,4.898563510893207E-4,0.5014361120041266,-0.524466871914346,0.2737632378432482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190127,2019-01-27,294.06426470605555,-0.017471093868482772,3.7054563585361164E-4,100218.67299554062,4.6626394335818645E-6,1.8135697489361707E7,299.39834630699994,7.87188285722149E-4,0.4908787568811471,-0.5703824536848248,0.27827747774634287,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190128,2019-01-28,293.8542506354032,-0.018772518219949536,3.5620616729449507E-4,100224.7858538366,1.2806400769547014E-6,1.9927676106743596E7,299.5038974531311,2.4331696855667428E-4,0.5849536788450695,-0.6520847894348968,0.27717847534062307,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190129,2019-01-29,293.55765643683253,-0.020207598980071524,3.4596391890051565E-4,100167.05375624982,2.1184905100676976E-6,2.1037302556076456E7,299.988348600569,4.071642660568586E-4,0.032725674929219316,0.1854212597623326,0.275352983695983,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190130,2019-01-30,292.6607345962112,-0.023803726371997028,3.3731757519780796E-4,100159.53775730585,4.604474929881105E-6,2.2715399141002525E7,300.38992074631,8.652070789099859E-4,0.03188597840720579,0.02589779761938367,0.27475742893102073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190131,2019-01-31,291.79280401574465,-0.025134758458879507,3.224576353553913E-4,100096.45888142449,5.92255330111548E-7,2.3326024382257484E7,300.38726812624736,1.168885613192818E-4,0.045613306633969564,-0.22172456564904974,0.2761328948605934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190201,2019-02-01,292.6243783052273,-0.022868397437758797,3.120144389185543E-4,100120.6787330654,6.316496368955714E-7,2.2680579569058783E7,299.9748982272336,1.2185700931366333E-4,0.3840092916817659,0.18350691554035936,0.2736747002054227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190202,2019-02-02,293.4355518037503,-0.02232253854020253,3.025481444466128E-4,100076.76260539226,1.2308074342099676E-6,2.3317843497295354E7,300.0233747040027,2.4225518478196838E-4,0.24247814723685587,0.22662607173905924,0.2709735218529117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190203,2019-02-03,294.0426234786279,-0.020907363759302036,2.918014463387884E-4,100139.171143664,5.622729900895239E-8,2.194786526721962E7,300.38956268040926,1.2509715587190892E-5,0.42255138481074567,0.0852810309933189,0.2695029246461751,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190204,2019-02-04,293.3630483420742,-0.02312261950838579,2.823686190258498E-4,100241.13492738761,2.574520853938843E-8,2.2455946049765598E7,301.00834858969205,4.43524159226502E-6,0.42989623625414025,-0.039997157575935395,0.26678206316194425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190205,2019-02-05,294.9589408191728,-0.01587594222590419,2.748803690672351E-4,100237.99984762855,8.639583637514055E-7,1.5325912210602237E7,300.63845761960937,1.7459510865384798E-4,0.12566010449594398,0.19349565566453042,0.265395544744309,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190206,2019-02-06,294.5370788030835,-0.020884390012251963,2.867463200994231E-4,100067.61755762881,2.0755885462446248E-5,2.0476149820411112E7,300.6763664394176,0.003331070052262808,0.10961623573864951,0.39502502092447894,0.2735564962919694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190207,2019-02-07,295.06261767119014,-0.018214312259455773,2.622200270830575E-4,100104.99052726159,3.552021982005216E-6,1.901383704868374E7,300.32561210359944,7.087115643546032E-4,0.34445880920730226,0.2927643157410098,0.2935453433946917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190208,2019-02-08,295.64444967077986,-0.018318004685857436,2.550830640734382E-4,100155.81812847005,3.5801772773803213E-6,1.9743704174179588E7,300.5762338618818,7.160113145473846E-4,0.380477623722275,0.04566117494578315,0.29341087233548785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190209,2019-02-09,295.7544522084272,-0.01537881941382437,2.8940506771158505E-4,100197.93988188983,4.469662141679558E-5,1.9150800472051933E7,299.942973204653,0.006368488588144277,0.004768462604679071,0.587361567953857,0.3181216208632999,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190210,2019-02-10,296.14729381441606,-0.015064383807581684,2.718209425035127E-4,100246.70350657425,3.273112869331479E-5,1.8713581082942665E7,299.79091775570663,0.004856744541771951,0.2927745881454921,-0.045592865758768156,0.3706581008192124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190211,2019-02-11,295.2495645547604,-0.019912529949016877,2.3294518860591008E-4,100156.17254646742,4.7806772650943284E-8,2.2011875257843494E7,300.8641848022484,9.002218054915564E-6,0.14671869526718773,0.005170276007667752,0.3574429336742278,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190212,2019-02-12,293.2226643865535,-0.024836878336931115,2.2582026528314786E-4,100205.40745459142,1.2978734069037344E-8,2.3767982734222863E7,301.1332280309975,2.272639776708373E-6,-0.27549970268930923,-0.19790843679779122,0.3369374212729758,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190213,2019-02-13,292.6863082363451,-0.024250256474638007,2.1870215307535603E-4,100244.85590608424,2.2206652951163162E-9,2.3913147009015515E7,300.891689080432,4.977568194103552E-7,0.05498954065861447,-0.09974409952403286,0.32070585162124615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190214,2019-02-14,293.9778986760152,-0.02266282192742055,2.127418471208085E-4,100125.26146818233,8.250758981515562E-7,2.3654478532275517E7,300.81730192821607,1.6423644044896948E-4,0.4091593479505453,0.015589328980930212,0.3085369954302357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190215,2019-02-15,294.86951867667716,-0.021509378858305592,2.059188697942534E-4,100201.14783816841,3.5318519464692955E-7,2.1474759164082225E7,301.1096310460205,6.986288561873928E-5,0.4200613177987671,-0.43367710063657827,0.30016846249260887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190216,2019-02-16,295.1882813005783,-0.021380540786873244,2.0203307362355957E-4,100202.047149926,2.5743059075097944E-6,2.146571719473495E7,301.3289236771916,5.18688762554223E-4,0.6005140922006212,-0.05456291269347534,0.29388663178095525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190217,2019-02-17,295.15532230817877,-0.021896003215183136,1.9444599935735903E-4,100076.27575611694,7.593224420901719E-7,2.226794839091237E7,300.90491555524943,1.532933259973275E-4,0.9314610441941344,-0.7442366736398638,0.29038227199146793,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190218,2019-02-18,294.47638514271466,-0.02267318658646246,1.8792068253258186E-4,99954.01460541428,7.990633499910374E-9,2.3410006314100258E7,300.5828867214262,1.927108018350782E-6,0.86864541915048,-0.5907547407990568,0.2844706540039517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190219,2019-02-19,294.9773235247676,-0.02077414205293126,1.8400329192364814E-4,100024.17742323435,1.5701567959020252E-6,2.1019318121889655E7,300.8668649609035,3.218210779200484E-4,0.5625849452238268,-0.47639363877316737,0.2804236618970103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190220,2019-02-20,294.75807884258495,-0.02533645628996158,1.786931236857247E-4,100184.59351768637,1.748876691165488E-6,2.363328864334655E7,302.12479428216693,3.620090776289018E-4,0.5183452851985247,-0.05438152751264585,0.2773593214071489,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190221,2019-02-21,292.6880281324325,-0.02711790942899638,1.7160456123826656E-4,100241.64633763823,1.5209609319533504E-7,2.4317567952037513E7,301.584290771677,3.176896922282211E-5,0.0797052927953805,-0.2185596338988125,0.2749819304453294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190222,2019-02-22,290.56807028982183,-0.028695333785328073,1.6605338431677149E-4,100058.45082933272,3.492879472052282E-11,2.571390498124775E7,301.28910442521504,1.7965800478649869E-6,-0.0951698914014429,0.2320191118203902,0.27074459209825036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190223,2019-02-23,290.9780523963008,-0.028258515670331344,1.6083982912504498E-4,99918.48606804876,1.4901161193847656E-8,2.5658720870537333E7,301.0028183764314,3.0017681638128124E-6,0.33705641779422135,-0.13322373269942395,0.267425858783871,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190224,2019-02-24,292.2058008996207,-0.027348935544985194,1.5588226438299486E-4,99861.58842298598,1.9847615892346308E-8,2.565069267039308E7,301.1654948360547,3.5951094094434245E-6,0.1706245721339434,0.09640870470885461,0.2648677793829068,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190225,2019-02-25,294.1225285374756,-0.02404889100715867,1.511991324942335E-4,99872.58147652633,2.3453342239649508E-8,2.4812325851785075E7,300.95672275269453,5.855353421951478E-6,0.695555384879302,-0.22373084114038932,0.26298275720702013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190226,2019-02-26,294.86762465013743,-0.022698448177627225,1.4756670980044237E-4,99885.56436103303,7.856238245147256E-7,2.2744581906238735E7,301.0586527762382,1.7111203434215264E-4,1.1366810716965379,-0.42397242477126734,0.2620220994817507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190227,2019-02-27,294.9694202575336,-0.01996767767152544,1.4727965959176838E-4,99844.9452704746,4.382538711642085E-6,1.976857032347638E7,300.8307829174891,9.454800932010676E-4,1.2550064250674577,-0.49632016390701766,0.2660026637417922,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190228,2019-02-28,294.3435558915669,-0.020416778816918457,1.416299485403667E-4,99887.81460173998,2.4433968151428192E-6,1.8149723565813202E7,301.1006763005203,5.291202955172968E-4,0.8626036819951409,-0.8588553783712742,0.26936389030294217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190301,2019-03-01,294.3983801584833,-0.02555253562775064,1.353278159665322E-4,99794.0158645918,9.783018035145822E-8,2.3242885711503785E7,301.5911068396438,2.008054259018566E-5,0.6758809482296123,-0.08301142334207234,0.26728942202524386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190302,2019-03-02,295.3663360890553,-0.02199173533702602,1.404399916749976E-4,99914.18645347339,9.020179875525506E-6,2.0923064073927157E7,301.7235969227515,0.001898899150918716,0.7867649620378059,-0.1763988505735007,0.2689373725050129,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190303,2019-03-03,295.32341594537854,-0.020708962694600392,1.3419900867339728E-4,99909.11600415607,5.963683300314076E-6,2.0733657384781826E7,300.9621781478609,0.001208273831619238,0.7407998241961526,-0.01942393995847448,0.28410043577718574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190304,2019-03-04,295.28950399537973,-0.02104558181749799,1.2722628354338417E-4,99871.7506054359,2.2508222791119428E-6,2.06217274620927E7,301.2725253927692,4.844251066729762E-4,0.7670714165359351,-0.058081998835390676,0.28282074894465464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190305,2019-03-05,295.1965354493439,-0.021856833454873048,1.243588095144636E-4,99894.70113237348,2.6589047917380823E-6,1.9601678902044084E7,301.2925988568869,5.694086634205689E-4,1.0264853245794432,-0.6921464496398864,0.2816169929985875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190306,2019-03-06,295.1307381947378,-0.022071315682927403,1.2051415409028986E-4,99905.4062966623,1.9832368130035626E-6,1.9705195179501776E7,301.2111504104565,4.29128041654534E-4,1.2169285478579308,-0.8694616251803461,0.28032154285473554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190307,2019-03-07,295.9719701517745,-0.022087426156912567,1.1830555266350394E-4,99821.37034134257,2.899635388367106E-6,2.1468858150564834E7,301.5877705257749,6.18510343217695E-4,0.9686339628611899,0.1583429297828835,0.279344076891905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190308,2019-03-08,296.57733435687544,-0.013575401024142633,1.2689094561942426E-4,100060.30815706139,1.408916075565821E-5,1.6932797553426914E7,300.5156401918405,0.002993335214996438,0.9928902363401725,0.11092671340353602,0.2915182972286796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190309,2019-03-09,295.8005600846835,-0.019318779385717518,1.2293933016532517E-4,100137.51307729761,1.2646109843744166E-5,1.9124144525543757E7,301.3640350048782,0.0024509437894496334,0.5247157475225829,0.027840084647857193,0.30434534105203925,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190310,2019-03-10,295.7422604462837,-0.0210552577331012,1.1223846400983493E-4,100112.71930020416,4.6212152264585056E-6,1.9344435710967798E7,301.9015024744386,9.608220281804847E-4,0.36771025453024814,0.25098180540164855,0.306519949603846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190311,2019-03-11,295.53719453436776,-0.02133194772406386,1.1067480128292055E-4,100174.78981162053,5.685994008625196E-6,1.9693257757207897E7,301.2308846941532,0.0011899265557863267,0.6157817808477505,-0.2649081455198156,0.3066463524338889,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190312,2019-03-12,294.8659180841677,-0.025105295378380296,1.0345933715058202E-4,100128.87700506985,1.124798542233181E-6,2.17103523779506E7,301.57461572590466,2.3844657809315333E-4,0.3966899694824952,-0.2523848139791194,0.3019058152107195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190313,2019-03-13,293.9181190648465,-0.028072082293493585,9.959450363038121E-5,100132.29451101208,4.6291400326145195E-8,2.4081577945582528E7,301.9651367725382,1.0430675807344842E-5,0.3665299296651355,0.19322526103846377,0.2925235602929911,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190314,2019-03-14,294.5261003737525,-0.026943378842321928,9.683916446666534E-5,100082.11213993143,4.496679295712846E-8,2.3619231759610523E7,301.85732257456465,1.122140578325437E-5,0.5273659519312947,0.3367080940680372,0.28472323841251346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190315,2019-03-15,294.35002224020326,-0.02675057770439189,9.452716306018523E-5,100058.42804962427,4.184765158858575E-7,2.2994891210103694E7,301.9370896504152,9.407390803138147E-5,0.5631448477703671,-0.05447283304429768,0.2788141001616408,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190316,2019-03-16,293.8749441856919,-0.027816905993719724,9.185624141964808E-5,100088.5740527614,3.0621536965409735E-7,2.358295682962401E7,301.6365550069056,6.973112247394932E-5,0.5247179424122186,0.06571505834655358,0.27460056882249084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190317,2019-03-17,294.3401377827291,-0.027469476527076667,8.938135092240399E-5,100039.14930717945,3.2568682929560723E-7,2.3629049642787907E7,301.9472822179472,7.345429121705045E-5,0.49147108848141663,0.13363606818866697,0.2705644885426689,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190318,2019-03-18,294.94819985142215,-0.026604702714340296,8.75742828592341E-5,100047.43054144928,9.051770283519859E-7,2.29329293051762E7,302.16223797372277,2.0331956665767123E-4,0.8264168508781636,0.17015714737956003,0.2686108689939249,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190319,2019-03-19,295.0320720876664,-0.026224164568288133,8.590698102472322E-5,99876.27073214368,1.5140933935452236E-6,2.260240009484067E7,302.24774735523323,3.42366772643188E-4,0.7553674404631731,-0.012438155292447243,0.2671935744892593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190320,2019-03-20,296.1574519162339,-0.01746398272322611,1.0246548128609532E-4,99957.40742072457,1.995558079682745E-5,1.9047028521560445E7,300.93094780370876,0.0037885184276240835,0.45680549755479327,0.25100398976465504,0.2875779791940992,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190321,2019-03-21,295.13040435278367,-0.024006106988471464,8.192874176855601E-5,100037.52993805596,1.307180587281572E-6,2.195866850748188E7,301.6963703088111,2.900654820592794E-4,0.6222269572035484,-0.015190342123483518,0.2921477321363839,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190322,2019-03-22,295.5941438538508,-0.02523740358164368,7.92830172231642E-5,100038.68227928209,6.9310550779115E-7,2.4222439065632887E7,302.24035096354817,1.5476105405980744E-4,0.6245410626633034,-0.10036331570654311,0.28650428578463555,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190323,2019-03-23,295.7349820027545,-0.021929083836022763,8.000939375134182E-5,100027.08194361882,3.3507031565575742E-6,2.1942788264334656E7,301.86130603171705,7.364135681741595E-4,0.77548969134443,-0.19944302223811777,0.2843758182637981,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190324,2019-03-24,295.7481476432616,-0.023753429110455165,7.66537333927643E-5,99890.82287270433,1.871584233849048E-6,2.2650099348359182E7,302.11497891707296,3.8591216660671576E-4,0.5257291469397432,-0.1525981365194228,0.28236759166073266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190325,2019-03-25,294.987427157441,-0.02874212036714673,8.076654523449859E-5,99878.39592284274,7.884302188290012E-6,2.569231828489002E7,302.7442349911825,0.0016257931749355569,0.5964663723853794,0.24407053117010372,0.28042555732328117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190326,2019-03-26,294.70365098113405,-0.0279171821878591,8.172676735649978E-5,100063.8449290006,1.0654910608959509E-5,2.537820934799856E7,302.5899427065212,0.00201676554341115,0.6392150607901792,0.4025603577213401,0.28786226344346455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190327,2019-03-27,296.0833321459119,-0.023263266938142388,7.99022590774429E-5,100183.53044682166,1.0439359643078435E-5,2.3802225012261096E7,302.10474937302314,0.0021283689991324494,1.1103915709660508,-0.4639884417182281,0.30224815505759506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190328,2019-03-28,295.768053493415,-0.02550191959662426,7.360990387929978E-5,100047.63310356703,5.7286205723360495E-6,2.4720795652001448E7,302.65218895509673,0.0011965606322668543,0.9875954741367801,-0.26108204245151756,0.3055021012254969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190329,2019-03-29,296.5161909983127,-0.02017817172039471,7.284418409411503E-5,99967.42911158757,6.430444844655514E-6,2.094864869130906E7,301.92552058200084,0.001389538789684071,0.8880768764590771,-0.5286491266565408,0.30654476978326317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190330,2019-03-30,296.14488085767283,-0.021762487877212706,7.925957731507635E-5,99982.98125343952,1.4274533242900754E-5,2.210475587666787E7,301.82370720248997,0.0028457430601856273,0.6999491803533456,-0.12992582889771948,0.3120933040458862,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190331,2019-03-31,295.79903335974814,-0.023314663993239705,6.978134256900111E-5,100017.5333941763,6.2114708568918316E-6,2.2891725526505593E7,302.10668975439404,0.0013478406840311337,0.7830279958206581,-0.1497396636946383,0.3176734482730463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190401,2019-04-01,295.9125070316257,-0.022540281876368168,6.693425620887582E-5,100012.84311492332,4.71418896092863E-6,2.3066983843130186E7,301.830238008459,0.0010040658157718795,0.8613813074467088,-0.33988612392284306,0.317195051463554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190402,2019-04-02,296.5727789143213,-0.021818128349632294,7.002264411708229E-5,99912.69078261875,9.13869461942742E-6,2.2825541485755503E7,302.2125672946713,0.0018514068820542676,0.7550896320051839,-0.4607613667485692,0.31578261772877525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190403,2019-04-03,296.4956432009621,-0.02101711831984218,7.551043602348105E-5,99924.09148614523,1.58885283630074E-5,2.0399246451857194E7,302.1267649610106,0.0030060703072881485,0.7357420248973257,0.5324744880163609,0.32311071846860295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190404,2019-04-04,295.7919096361489,-0.021981956540001377,8.861218930752407E-5,100083.92929254331,3.0203796641043367E-5,2.262085415578796E7,301.5148606264245,0.003929109537100309,0.4751860149377584,0.5737594733345407,0.33607742542514935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190405,2019-04-05,295.8517339850635,-0.022347629467932877,6.092400207787784E-5,100072.75153668606,3.7088119678449178E-6,2.299274172087992E7,301.9624790721738,7.668050603976337E-4,0.7453970644877843,-0.06580588625291033,0.3393317602161949,"{""type"":""MultiPoint"",""coordinates"":[]}"
