system:index,date,surface_pressure,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,.geo
20150223,2015-02-23,100152.51575857581,300.06948334617186,2.1897674291983422E-5,0.16755996616407373,0.23149797262359859,0.2608412819347163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150224,2015-02-24,100003.30813817053,300.65563420876697,8.563099940952324E-7,0.37432541814343695,0.3056847355466236,0.2581095057520374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150225,2015-02-25,99934.09490526223,300.96452252442816,2.7448383331631356E-6,0.5285062142441557,-0.07062999213792355,0.2560221780945058,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150226,2015-02-26,99940.20348935886,300.46823899806225,9.460712543583821E-4,0.5274121779226253,0.1618982782035039,0.2584361546249682,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150227,2015-02-27,99977.50523033408,300.61253486954854,0.001032445312409238,0.4410844926724489,-0.12808055336904706,0.26444711926339687,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150228,2015-02-28,99988.94337426666,300.2304485116426,0.003521004054134038,0.14704186742789904,0.5028619887545649,0.28116668058081157,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150301,2015-03-01,100030.8495180047,300.26598347309454,0.0015522252549672448,0.32757507353450166,0.45748400721056715,0.29419542641475294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150302,2015-03-02,100177.16186811544,299.7215598244503,0.004220035952980939,0.48833647863161533,-0.3273738209223839,0.31153683366446666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150303,2015-03-03,100111.10470119433,299.5566878527061,0.005229720706124865,0.18576132255495742,-0.18170834420741294,0.3525728059089048,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150304,2015-03-04,100098.10611851956,299.66584592446526,0.003555405537207815,0.15475424843272947,-0.24789782315835193,0.3591860779217834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150305,2015-03-05,100108.09382834953,301.13703927021834,8.888200781129122E-4,0.39404535315502653,0.24758553691294002,0.348909842684808,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150306,2015-03-06,100241.66883201631,300.2359408499181,0.008783929101565478,0.2700324912820282,0.029922672231535354,0.36769421120713053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150307,2015-03-07,100178.54660395713,299.96878442961594,0.009538398876977551,0.1646812006340173,-0.3829681766261543,0.4134547000461155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150308,2015-03-08,100265.94747680197,299.4463112719307,0.008341388558194936,0.1587160731640812,0.46289435646086374,0.42681023272518004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150309,2015-03-09,100346.09439191215,300.01977008132644,0.003082550901373551,0.36756773236154144,-0.07198011405623278,0.4124373653017242,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150310,2015-03-10,100254.13674449237,300.38196609058605,4.1038710142734034E-4,0.23319793467320704,0.03753535738393265,0.39375304956545776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150311,2015-03-11,100165.70838601537,300.67318488431624,7.8947759805503E-5,0.06786472773643291,0.3436199577558087,0.3702391106324178,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150312,2015-03-12,100166.8707311872,301.0812165373587,0.001093821991346797,0.26183357180306743,0.13006421385140257,0.3532029433268698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150313,2015-03-13,100176.29276109018,301.142796024308,0.0016333930040227961,0.2845798089038367,0.52124380031308,0.34597065410394784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150314,2015-03-14,100306.26810891106,300.2030314618692,0.005154298063362541,0.06983756434415037,0.26934903795235005,0.35935630052939244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150315,2015-03-15,100273.11808062444,300.3901803495327,0.006932035417290019,-0.019223898233581806,-0.2510912643081841,0.3904233701567085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150316,2015-03-16,100268.4197329981,300.08556379910175,0.013519131071769303,-0.00973819570066373,-0.11627235675680228,0.4235127929161336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150317,2015-03-17,100149.30818755992,300.7986371305619,9.857002984177735E-4,0.5338367085073188,-0.21485224902858227,0.41325471169190386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150318,2015-03-18,100074.78247904696,301.0618065590695,7.621724166748295E-4,0.590126787090667,0.06385056305662429,0.3935727634649167,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150319,2015-03-19,100066.93857549093,301.13312260010235,1.5967142297663542E-4,0.32410137951145684,0.018727918054865702,0.37402550342895985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150320,2015-03-20,100171.92295939598,301.3816858921563,3.062198319604618E-4,0.4132165337339673,0.33357418820319046,0.3561010740725931,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150321,2015-03-21,100220.63621542744,301.53787551675276,1.3986363493163015E-5,0.3993309276222727,-0.09091644135471506,0.34084266794138957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150322,2015-03-22,100150.62985714499,301.8419553787407,1.061966535006696E-4,0.6020824900440788,-0.40506847133124935,0.32625083163323537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150323,2015-03-23,100061.30944324713,301.87580513292806,4.076837719295829E-4,0.8744400743506423,-0.782233773300931,0.3163846582288487,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150324,2015-03-24,99926.9218139368,301.95154740578374,5.062769883327476E-4,0.6095628921099551,-0.3166336196592486,0.309955299055896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150325,2015-03-25,100039.33576957615,301.7159730015313,0.0012692525640301325,0.5012356473842343,0.542543117588964,0.30705878582950763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150326,2015-03-26,100158.01090053281,301.8457151177652,6.496028687421059E-4,0.5101307090671586,0.16381145482775816,0.3067503976639204,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150327,2015-03-27,100166.09039234617,302.07672788598086,0.0010058254327202445,0.5318470843084927,-0.1254598687891759,0.30115377667306487,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150328,2015-03-28,100031.63142989702,302.30596522042583,3.395577676806641E-4,0.5339302893159951,-0.053684748050353545,0.2983540971251741,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150329,2015-03-29,99943.03749812921,301.98683738562346,0.001579559990044298,0.40034628710984266,0.3778107896709807,0.29618398966003656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150330,2015-03-30,99946.71954142724,301.6427120574133,0.002888010085931069,0.3458910668033294,0.19110267726854352,0.3070244079531381,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150331,2015-03-31,100012.544338856,301.0401671778654,0.002113352178066112,0.2941139729817709,-0.07834815745152733,0.3235357253852932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150401,2015-04-01,100021.17254198097,300.16030962596915,0.019964183607792355,-0.032179789342186016,0.27132865260844036,0.39358807530896434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150402,2015-04-02,99947.79487054,300.6019743300399,0.003177594912429115,0.2243823581271702,0.5078181252717058,0.4301009965216977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150403,2015-04-03,99800.98479017006,300.7634593487153,0.0061183338134577474,0.2524437359923148,-0.45004939963534424,0.4270277939719716,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150404,2015-04-04,99606.3102056394,301.4814356100149,0.002299275737281953,0.42282869214755825,-0.7727743734893215,0.4229142691075118,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150405,2015-04-05,99645.66319279815,302.5636558272557,0.001618458279145624,0.5200143496926262,0.4265456360966768,0.4023200272600313,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150406,2015-04-06,99810.11646880991,300.8260780141546,0.0036295797530261956,0.14036603233366635,0.7700829720588481,0.3972478512877249,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150407,2015-04-07,99827.31232107582,300.91735542531217,0.005896880164228636,0.13522011904880918,0.22859068958238632,0.40861962124762424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150408,2015-04-08,99985.65551574476,300.1749728244475,0.005612093537750784,-0.11091431365616022,0.8111792208682533,0.4185200465410605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150409,2015-04-09,99993.59545168825,300.3764007273123,0.00907351124916868,0.17025295973737575,0.20519575718262192,0.4364585888157404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150410,2015-04-10,100047.85271551725,300.3531310625918,0.005726686205672123,0.15425400277207182,0.125731552825577,0.4369275555665468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150411,2015-04-11,100109.88165529215,299.980968945675,0.006822940702871679,0.04472719155965638,-0.11785389121921586,0.4485971117567743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150412,2015-04-12,100218.6413109884,299.63824142806845,0.00764123076804034,0.05930342076838704,-0.03290335235011076,0.45297321480352754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150413,2015-04-13,100164.83468390806,298.29431763952266,0.020487804838733286,0.17646633279734644,-0.48317192417451704,0.4604854406890286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150414,2015-04-14,100011.599573231,299.21695667281466,0.006853562941846523,0.16899915790192474,0.026344721710088156,0.46223049763061996,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150415,2015-04-15,100064.51759937742,299.47232362242966,0.0033535310316706915,0.08360746887908586,-0.015378170214393586,0.46273743611185947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150416,2015-04-16,100189.18131345788,299.4149385930205,0.006376629177078884,0.2325100009377433,-0.1774867312661533,0.46559560826911783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150417,2015-04-17,100037.85868482104,299.66425141783975,0.004202366954191428,0.24724735800790604,-0.4742539799167737,0.464017896396447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150418,2015-04-18,99831.95739860217,300.10255724822895,0.0021751679735969223,0.07635106141539826,-0.7062949286384145,0.4480408265855579,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150419,2015-04-19,99875.46826029693,300.1182012366518,0.007658270152645513,-0.058996982501384417,-0.12565858872000746,0.4476631940644364,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150420,2015-04-20,99996.41940627997,299.79411659708427,0.016760343022045054,-0.21382916885317518,-0.12601275051233868,0.4646421982045375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150421,2015-04-21,100034.83223120213,298.5203983406272,0.03202397283461835,-0.4760454223165111,0.3712901364615137,0.4593630664284659,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150422,2015-04-22,99970.19950894998,299.4791489498096,0.002188435967489819,-0.5680647000133766,0.6660648346495356,0.4644438753091513,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150423,2015-04-23,100013.64966160803,299.7237936111977,0.009923518752229627,-0.1160147369501691,-0.21567889463855852,0.4578819717758005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150424,2015-04-24,100006.64904753354,299.5515041705019,0.015741750738356052,0.0659240564806708,-0.5389366970208416,0.46992812467260847,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150425,2015-04-25,99915.8905176904,300.1670763107826,0.0017653868458282155,0.05274130810266255,-0.41026970642279853,0.4527261624391053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150426,2015-04-26,99937.78102729887,299.54842180946326,0.007566676081551646,-0.2631447390852303,-0.23408237535834778,0.4667869629257028,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150427,2015-04-27,100051.23718764969,300.1427021766166,0.006512479990934878,-0.089904750078574,0.19433819120414417,0.4629324982449471,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150428,2015-04-28,100054.63562844232,299.7935948374081,0.00556342654187104,-0.1337097951370181,-0.2140961815662311,0.4685917640189103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150429,2015-04-29,100034.73597918166,300.34020264636507,0.00276459581883971,-0.030411678036510736,-0.17517725506048096,0.46176673465304924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150430,2015-04-30,100092.71982549092,299.9924083721409,0.007242283588065948,0.07357117693086238,-0.3084434959075461,0.4630861646279522,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150501,2015-05-01,99995.67133096866,301.00888411715584,0.0022730213951776264,0.48765797026769425,-0.39865472618190734,0.4550293056444191,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150502,2015-05-02,99979.4753883052,300.57232789693666,0.0019194335293495793,0.6198527439161278,-0.4237617222650755,0.45296671885640244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150503,2015-05-03,99899.51097963066,301.15512114835434,4.037286206909719E-4,0.4418071644516285,-0.42677010633022866,0.4343798430578006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150504,2015-05-04,99929.3016005897,300.1883244876205,0.00825237947808465,-0.13065682042147467,-0.19749734487570111,0.4448916738517441,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150505,2015-05-05,99870.47813757187,299.7413078831349,0.009355350876676629,-0.031986359344131673,0.3126996546412793,0.46326747485047554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150506,2015-05-06,99822.47823320764,299.79683658176,0.0073738265825186765,-0.28120547619816,0.31116279543587994,0.46475298651333524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150507,2015-05-07,99907.13217762214,299.48892705544665,0.018452888706532472,-0.18388197098655265,0.309006328473146,0.47108239813325975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150508,2015-05-08,99836.02527194086,299.5156733990081,0.01350903551117254,-0.12527056288445135,-0.20516748216417108,0.4574648637150441,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150509,2015-05-09,99759.74660148771,299.16426584119546,0.012468300653600146,-0.21492372593203732,-0.0070067474942554385,0.47169669871129305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150510,2015-05-10,99732.3898052114,299.36553577817716,0.01067068599411171,-0.3170928151214718,-0.03317837620146887,0.4626400170746436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150511,2015-05-11,99869.98996924392,298.1463041736706,0.03049828583358237,-0.3044271298112541,-0.07395213828689753,0.47188979240212875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150512,2015-05-12,99790.32967238389,298.62822473927935,0.026609751034057005,-0.18124594618990963,-0.4125924013583598,0.476792370734087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150513,2015-05-13,99678.53220710611,298.89062176788457,0.023648193892974043,-0.23109823468087742,-0.08304752598320392,0.46916728417992143,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150514,2015-05-14,99734.71592881947,298.8450682269568,0.014995284042819305,-0.5767572779856422,0.5362610693452918,0.4706940593207934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150515,2015-05-15,99805.50240563639,299.4747168641072,0.005562429499991752,-0.49025192624307706,0.785774336792957,0.4649252969734515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150516,2015-05-16,99738.05808900566,298.1868760058524,0.022960425957820628,-0.5549736063690475,1.0908086748050092,0.4749588528629466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150517,2015-05-17,99713.55244866502,297.77037208995597,0.027844477114321177,-0.25543009527798366,1.3402704836673667,0.47186890101524154,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150518,2015-05-18,99814.02004280413,298.57310278296933,0.013610698060057632,-0.5614797251617314,1.2224419665427961,0.4715429517957901,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150519,2015-05-19,99904.537243325,298.70538347967744,0.012807251496251462,-0.28678930991454155,1.1006940986187526,0.4679900763500696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150520,2015-05-20,99962.28234764133,299.6517337223214,0.007203527908113261,-0.075296727615298,0.6326054841805238,0.46299465705608517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150521,2015-05-21,100046.95187514968,299.53299203660754,0.006976562073906523,0.2616641147657373,0.5104100048130957,0.47623706613007183,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150522,2015-05-22,99999.73340120632,300.32763490318797,0.004439054768660975,0.5764639688542977,0.7749024481791651,0.47348892796542014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150523,2015-05-23,100021.44968570404,299.8588399485153,0.004374471327342801,0.17217089598206278,0.054604648337967104,0.47851334305101884,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150524,2015-05-24,100058.85046029398,299.7579178882468,0.009588995110024489,0.5696715332265104,0.2322512268380644,0.46974737306207537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150525,2015-05-25,99991.04284617459,301.03554563880425,0.002310457606420257,1.1030729286515397,-0.24892750761974825,0.4599959352281359,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150526,2015-05-26,100011.82081919005,300.4179921535332,0.004334203470712421,1.0181822865219412,-0.5051293042062344,0.4759812956477491,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150527,2015-05-27,99899.99550900984,300.93468635296006,0.001308684403812084,0.7551141925789846,-0.44935284265613207,0.4622390577528213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150528,2015-05-28,99768.98358963423,300.237828253969,0.01325588733985009,0.2672097712001582,-0.12795288953744594,0.46387675537460166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150529,2015-05-29,99846.47678984076,298.72743410395486,0.01662346645328754,-0.22042273978163918,-0.07662530559232866,0.4671417698184194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150530,2015-05-30,99787.17823500362,299.6255224255675,0.01002565819632545,0.18625600062110872,0.12567421454579436,0.4567582480478105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150531,2015-05-31,99807.32932957678,298.7124396722436,0.01897607847534377,0.0532202034435053,0.7046631629622302,0.4709085639865921,"{""type"":""MultiPoint"",""coordinates"":[]}"
