system:index,date,dewpoint_temperature_2m,potential_evaporation_sum,runoff_sum,surface_pressure,surface_runoff_sum,surface_solar_radiation_downwards_sum,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,.geo
20170114,2017-01-14,293.2316262717144,-0.019106576922478937,3.285024260038768E-4,100014.77465447603,1.008754876216224E-5,1.9981010109628566E7,298.82951314719577,0.0012938173882364444,0.20547321052244044,-0.2731927813697226,0.31377090979602607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170115,2017-01-15,292.4683243006035,-0.021421247072923585,3.118974650718656E-4,100120.9529865392,2.97956724825466E-6,2.2325834115398493E7,299.3315802655665,5.660699815781039E-4,0.27383757849871104,0.12551615881309414,0.30771069378216026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170116,2017-01-16,292.7578300056957,-0.01856303433869189,3.0230282877396906E-4,100141.47665259636,2.567930059058117E-6,1.9736132840966463E7,298.8141234448673,4.893765610140459E-4,-0.014667311945934826,0.2057309777192992,0.3035036336488629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170117,2017-01-17,292.548234195574,-0.020188874267162593,2.913709596911794E-4,100106.26454266965,5.376575937178262E-7,2.1155463666065633E7,298.8228056550327,1.0305162451217869E-4,-0.029522976489547985,0.2590236786481122,0.2981893116643415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170118,2017-01-18,288.55968542336296,-0.025426454594902222,2.8206836573277144E-4,100110.86005180862,2.8394557618940085E-7,2.269273857699243E7,298.6836058495924,5.4890055968629245E-5,-0.4695759790134854,-0.2882193670721062,0.2912813356997718,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170119,2017-01-19,289.6746719381904,-0.023001856463795056,2.7278924661124613E-4,100139.42131769379,3.492879472052282E-11,2.3024729717273712E7,298.43849918357694,5.67168830059042E-7,-0.15168505166926513,-0.13897802079149504,0.2844392073987009,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170120,2017-01-20,292.1890422423481,-0.021378277543377372,2.6430302187719804E-4,100092.863011137,1.6924344457274866E-8,2.179546630508475E7,299.4448803024577,4.043161573279133E-6,0.33335691714089055,-0.13879063518048193,0.2791418144802934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170121,2017-01-21,294.401881554878,-0.01710426214823128,2.709189869847661E-4,100148.12272880842,1.4066731095786912E-5,1.544741533573747E7,300.17883968983784,0.0024095118352105544,-0.5613352744277533,-0.18780011694539342,0.2805006741646291,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170122,2017-01-22,294.9118966951955,-0.0084396443422783,2.6872094748813755E-4,100236.74755272428,1.7082459050483583E-5,8710531.047962496,298.4363055377643,0.0027177665627331786,-0.8617077197058723,-0.3999081578932785,0.31163397281269356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170123,2017-01-23,291.9239746558723,-0.02040163703931827,2.456307921691617E-4,100158.46503826426,1.9085093435293668E-7,2.1181029637216013E7,299.66657770567036,3.627437762385076E-5,-0.3066491812148739,-0.13953772914110152,0.3084037261221871,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170124,2017-01-24,290.19317284987693,-0.023546355744582668,2.3794464640698192E-4,100071.76645406273,0.0,2.268509132924631E7,299.803268008227,8.769069417615214E-7,-0.298815858981718,-0.19942448199089083,0.29848084791962787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170125,2017-01-25,291.40399061061544,-0.01190576813322433,2.3301605106990688E-4,100129.81061824775,1.1524809554643765E-6,8616545.109267943,298.7117144933959,2.3164266429564773E-4,-1.1733614651969684,-0.7956268310776151,0.29335634128622373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170126,2017-01-26,293.670671194301,-0.01706412877636269,2.3460938715135155E-4,100091.84727831479,8.541557318546092E-6,1.6132415419401366E7,300.115929614238,0.0014983960094161267,-0.6207950698855063,-0.7468351595303465,0.29518842290178327,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170127,2017-01-27,295.60113719427073,-0.013954875177310514,0.006054508266382773,100032.37905140202,0.005508805120352412,1.4844412150739273E7,299.1821491520255,0.045585683422358594,-0.0539200691122722,-0.19707218815979724,0.37841726991616986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170128,2017-01-28,296.2372570734842,-0.005340718833163376,0.003477870308338329,100046.1354370924,0.002203859439878055,1.0342615897583848E7,297.74796007447327,0.022458618117870515,-0.44359657382976564,0.02125262726899421,0.45945630610626836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170129,2017-01-29,296.1437495598814,-0.012682905350131678,2.5438313132969436E-4,100052.07959207415,4.049678313959991E-5,1.8988823679769207E7,299.6616485298561,0.0037915044647769264,-0.04845728360054686,-0.06719416310429245,0.4541050194117697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170130,2017-01-30,296.0748825623505,-0.013323244416741662,2.2006301384646244E-4,100068.27373590389,1.0368284919482899E-5,2.079959078579157E7,299.2858994324945,0.001213555633909312,-0.18250570447417125,0.21986865475711123,0.4514330044175616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170131,2017-01-31,294.87862823932045,-0.015403401481408828,2.0641824945920304E-4,100050.42823597995,1.1903760109057807E-6,2.3348563937252074E7,299.18807850257764,1.5480369352485147E-4,0.013347344410535538,-0.03320209880275844,0.4299442051895423,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170201,2017-02-01,294.6551285019316,-0.015384551523245932,2.0107803439732886E-4,100104.63195596814,4.949463948505345E-7,2.2782529596826546E7,299.05324163710884,6.441370195345734E-5,-0.07888256613631306,0.22589593348358106,0.41021985763511276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170202,2017-02-02,293.6843566346562,-0.016128628724615714,2.0111976893335913E-4,100224.95020341237,4.960633102324824E-6,2.193083397475658E7,298.462639472192,6.024172568212359E-4,-0.13433806418168862,0.0328669866155383,0.39702483882323986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170203,2017-02-03,291.27616315851526,-0.0205473993678859,1.915743096915987E-4,100118.20903138947,8.469964036690471E-8,2.417020287702849E7,298.86176681908336,1.3174848094749815E-5,-0.48566289367347915,-0.3488217158764082,0.38021681150832376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170204,2017-02-04,291.76081803802515,-0.02082078726985719,1.8683863146142583E-4,100057.29780877408,1.4675736126382134E-7,2.3901261365308337E7,298.77445421013675,2.1527594816332574E-5,-0.4416812217526461,0.30162621298179076,0.36418943935925746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170205,2017-02-05,292.3513900359272,-0.019664027131328164,1.8378051875775104E-4,100110.74686746362,1.7298324375517138E-6,2.3813015900468804E7,298.503045500636,2.7879491121387076E-4,0.10222647314476332,-0.11819253416069425,0.35089755227379765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170206,2017-02-06,294.1401772602832,-0.017675066732872367,1.8006598652806305E-4,100142.67267271975,2.3065578881644453E-6,2.136923277461234E7,298.97977597525187,3.559918580792897E-4,0.2856915324535891,0.5130187524942729,0.34382756895021055,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170207,2017-02-07,295.1429261302615,-0.015157091187154003,1.8067937646581086E-4,100100.79976923589,6.78147117110568E-6,1.940765748647674E7,299.1542922296351,0.0010575218397878303,0.4382679965980697,0.2646537709227547,0.34097417035144684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170208,2017-02-08,294.5208324196677,-0.01765802595059105,1.7433217231263508E-4,100119.66533940329,4.2746154530315754E-6,2.1858115362423375E7,299.35278681147366,6.381346495050108E-4,0.2784270318544087,0.0806654952927727,0.337648989675939,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170209,2017-02-09,292.2756194295698,-0.021979311745099286,1.6594804981921585E-4,100026.34146043696,9.90338803541347E-8,2.405866801081861E7,299.43336256049923,1.8541128942346344E-5,-0.10494034174815843,0.19850923379090335,0.32719912966336034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170210,2017-02-10,293.40899313555167,-0.02014158669492419,1.6297301659719894E-4,99980.63530285764,1.3551727512275705E-6,2.3701704667147502E7,299.27069335815537,2.3062680329048716E-4,0.1809545295257697,0.26808795947297176,0.3176144791245533,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170211,2017-02-11,293.8008804424464,-0.020159343819765682,1.585254633078453E-4,100029.07988149778,1.033509450400731E-6,2.3495035182113238E7,299.62174990062806,1.7804032492733512E-4,0.1331083080289685,0.16932926222114186,0.31064676708263167,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170212,2017-02-12,292.6797833828446,-0.02137454470308559,1.541633243557352E-4,100133.862600274,7.358879076630643E-7,2.3912364201226115E7,299.51290446901737,1.2421833526380565E-4,0.1421772976279302,0.0760474545348936,0.3036810913572003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170213,2017-02-13,290.6655816941297,-0.024394997674669558,1.493359123633048E-4,100198.7220874396,3.2056573062350585E-8,2.4822233510998916E7,299.501732160988,5.525852826057674E-6,-0.3010307887036407,-0.06726802121935194,0.29645254852995595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170214,2017-02-14,293.30483679479664,-0.01906042106199729,1.4552271703585282E-4,100287.2347497657,7.164970529324476E-8,1.8381234193292465E7,300.3413028535913,1.3338016425457377E-5,-0.5918413418562227,-0.33452584603354685,0.29043596400451116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170215,2017-02-15,292.2432071031437,-0.02523622565237443,1.4161021645817996E-4,100242.0896088538,2.7110118363851935E-9,2.306797551460512E7,301.05632886922143,6.247874721481703E-7,-0.4472964155027708,-0.4116971790539786,0.2849644915331641,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170216,2017-02-16,288.51373048143364,-0.028747477460876945,1.3765088980093875E-4,100050.72814931138,1.4901161193847656E-8,2.539103265344393E7,300.12075130216414,2.6021569974265434E-6,-0.878459148502132,-0.44332205794983587,0.2797046165681828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170217,2017-02-17,286.3757531596773,-0.028722493279573515,1.337366642781728E-4,100047.05910732868,1.4901161193847656E-8,2.6200886286332496E7,299.19636451156265,2.5749205860847724E-6,-0.5777892901757287,-0.13390426554635745,0.2752587649380592,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170218,2017-02-18,288.69837859514064,-0.026007185533261236,1.2999449531136972E-4,100182.99702453068,0.0,2.5889218253516052E7,299.03920042017563,8.52346317969932E-7,-0.09665874931041063,-0.11732002913285539,0.27182132846132073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170219,2017-02-19,290.429049610762,-0.02566697127953188,1.2640134333016594E-4,100137.20587056222,1.4901161193847656E-8,2.5359993022719074E7,299.66022460732063,1.7919594104598966E-6,0.14207529888400694,-0.15052610796967267,0.26904877322068915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170220,2017-02-20,294.0623768174687,-0.019817686775746954,1.237827611451024E-4,100019.59188303885,6.562126400751883E-7,2.2242300527948074E7,299.8913975300762,1.297174992219146E-4,0.9302469808216465,-0.37534662746927433,0.26740341998161155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170221,2017-02-21,295.2972715366115,-0.019105443565038585,1.2301956698045893E-4,99932.25873171777,2.849963955444159E-6,2.1369683472773172E7,300.39934623182677,5.67195315053007E-4,0.7969850372101686,-0.3986255495805326,0.26909289604798725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170222,2017-02-22,295.8025158461305,-0.019285370039243452,1.1939527463534664E-4,99941.23952029522,2.1130281839394796E-6,2.1617718912729893E7,300.9868012772312,4.17319830040875E-4,0.6674349496306989,-0.366223008432903,0.27051408606977595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170223,2017-02-23,295.0942733052516,-0.022549558905135672,1.1611755653877276E-4,100005.14307638435,1.8101122419712913E-6,2.369837784601515E7,301.01599602275695,3.5637773692858413E-4,0.37728435274700317,0.2681491475994305,0.2692704603697535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170224,2017-02-24,295.0689059662294,-0.021189944838095436,1.1730971123137892E-4,100089.02484687726,5.79776883856123E-6,2.252567150919582E7,300.4745928042926,0.001112876788421181,0.4265321416771174,0.2602724707718437,0.27394690091169466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170225,2017-02-25,293.79634464198335,-0.024463128148058542,1.0901024807587115E-4,100033.53143447747,3.431794383746814E-7,2.4660583578074295E7,300.6901400412831,6.922710516926266E-5,0.3709025363650427,0.07098932010592399,0.2729901788268816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170226,2017-02-26,294.22804929144274,-0.022139453976336175,1.0661310101518381E-4,99900.72091953242,7.324326438160955E-7,2.2228346962495502E7,300.59576550004635,1.514547676767237E-4,0.4309491557504055,-0.17524013999047544,0.2706293307154321,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170227,2017-02-27,293.65836844597317,-0.0239004187320829,1.0407162011422019E-4,99860.3762017154,9.162870719034752E-7,2.2755965803461954E7,301.19465938728155,1.819086459533472E-4,0.4062956234399681,0.0838145064482223,0.26844906167838417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170228,2017-02-28,293.01990072468413,-0.024322106062645864,1.0074127507132394E-4,99869.60581733787,2.4442901862385555E-7,2.1369544651280206E7,301.4972341674813,5.003049116913476E-5,0.13229266828263464,1.3812509117857208E-4,0.2671883037735428,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170301,2017-03-01,292.9815087685836,-0.02436437530344332,9.803981491687965E-5,99878.5490377825,1.5606722847202216E-7,2.3853021243779305E7,300.871321934607,3.250213173082716E-5,0.032381955814097904,0.30308564324865617,0.2650956393348611,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170302,2017-03-02,292.28466043267093,-0.024805761758188372,9.589978140096052E-5,99713.95555901073,4.7228298073764156E-7,1.9344921510277677E7,301.31130909819433,1.0282918725692039E-4,0.09458873452210542,0.24727468267629496,0.2638218666816763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170303,2017-03-03,294.45964750662955,-0.019917349843257954,1.1821167481061662E-4,99650.79486388464,2.497507966557781E-5,1.8192690161069337E7,301.08649942430395,0.004075600599013338,0.26291432147387755,0.033595253905649304,0.27415336790473466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170304,2017-03-04,296.02000940114,-0.012904752855949185,0.0027826810373195537,99757.93996588196,0.00265559541740617,1.5978384290994886E7,298.94268942859435,0.03690783255234808,0.09880065665764944,0.4274062409482906,0.38328815283203854,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170305,2017-03-05,296.40807636392594,-0.012743409282403265,1.8815291334135716E-4,99747.14152402677,9.589115130183417E-5,1.6695282160970964E7,299.61697507102355,0.007542443639146177,-0.08858403828241802,0.2747026540465274,0.43381832373630896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170306,2017-03-06,296.7407812358582,-0.006891640877835466,1.9894128418811345E-4,99745.45436111049,1.0914476423800054E-4,1.1165197293268424E7,298.5949790407538,0.006857370010275852,-0.5809366416724805,0.3389208282124955,0.4603317347637863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170307,2017-03-07,296.8569723664175,-0.01149743974606483,4.501768421103626E-4,99725.1373130339,3.6082508125074756E-4,1.7031366500632275E7,299.3897338126167,0.010530138290878503,-0.200005167335082,0.39449759815902524,0.4659339170184242,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170308,2017-03-08,296.8305806144956,-0.010428867145991267,5.389694171479752E-4,99725.31137957679,4.384280825581227E-4,1.6102605753920084E7,299.0656428162275,0.008817452581359558,-0.2862914599310767,-0.04652780362484705,0.4677966588218993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170309,2017-03-09,296.9329972620809,-0.008127286620478404,9.173537381839719E-4,99742.4644035984,7.196128948733046E-4,1.5451875721863938E7,298.73969854393147,0.015025856292424032,-0.2412661355137038,0.2588172795208246,0.4701118528850093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170310,2017-03-10,296.7009840326852,-0.0067072602367083,6.53039641192017E-4,99841.01623037721,4.598425907474796E-4,1.5833763231221551E7,298.5085740287166,0.008875014821014035,-0.28902656870946425,-0.01325112154942633,0.47740078224615917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170311,2017-03-11,294.9907976123688,-0.0187247140669582,8.437642004788246E-5,99958.73401966224,1.3267299650036129E-7,2.2531193882481877E7,299.5488562422857,1.366741299846863E-5,0.4524320013492436,-0.522679017905304,0.45190827160704694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170312,2017-03-12,294.7693603963631,-0.01812600478357973,8.282566216720214E-5,99960.84158287411,4.7551523766447144E-8,2.1470719078823138E7,299.6105925058685,4.811014701772201E-6,0.7109214558253455,-0.7476961788957488,0.4308482222953144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170313,2017-03-13,295.45476828826315,-0.01739636175347888,8.983260676871988E-5,99967.5717923109,8.470259588030415E-6,2.0675438067779467E7,300.1195024725823,9.58540706246758E-4,0.4923531135869064,-0.5999270772142957,0.4170589703810818,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170314,2017-03-14,296.4213800853313,-0.013654807552270755,2.3030428692102003E-4,99935.38956080633,1.5020406755608345E-4,1.958456864076463E7,300.0463508675197,0.008566023917097964,-0.0012998603000450612,-0.38219975456479,0.43204900143395564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170315,2017-03-15,297.0245115459216,-0.008451779324291331,0.0046239560862933946,100012.04652071878,0.003306085844999437,1.6765427601015853E7,299.10955380654013,0.025086292827277683,0.26980010545200744,0.4451437192920997,0.47224154886767816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170316,2017-03-16,296.50579804361894,-0.007214970145142126,0.0031003160190590873,100032.4191007361,0.002204100521106046,1.2750682467438042E7,298.1794548156185,0.016287602679554588,-0.21092698206937663,-0.09003309186712341,0.4670120378657737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170317,2017-03-17,296.569868409443,-0.013915450874752319,1.288617195697885E-4,99998.7650932847,5.091180547324923E-5,1.982918045626792E7,299.4826520481195,0.0035734279998106263,-0.03076449161625379,-0.43809069125809075,0.4612311012313006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170318,2017-03-18,296.9143131190531,-0.015205934309235045,1.0536450945080037E-4,100075.6355453255,2.8222608536191688E-5,2.057970508023521E7,300.0825687437796,0.0027578520754839354,0.21165948155436728,-0.2491871956836606,0.45928855709823835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170319,2017-03-19,297.02152974073346,-0.014648853047870789,8.489650442761033E-5,100082.15477864115,8.616724084784658E-6,2.0595206500864103E7,300.3576915450703,8.886069448532946E-4,0.48148720217719787,-0.36189547032458175,0.4485009155933753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170320,2017-03-20,296.98604143117257,-0.011842505668491139,9.933369300703348E-5,100055.45660988073,2.3895667061838405E-5,1.792750316411651E7,299.7902600948363,0.002379937055604542,0.19659586545437735,-0.21108308258588562,0.4421226202488692,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170321,2017-03-21,296.97860315577145,-0.01257081554710242,9.965958403543663E-5,100051.73191845055,2.4997023009153385E-5,1.7457173566009104E7,300.24990594723806,0.001625806465605657,0.04587707285669534,-0.8610739346550181,0.4366887425384725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170322,2017-03-22,296.7779673807808,-0.015768878251916012,8.402695745670361E-5,99969.98957805078,1.0315300624722226E-5,2.2034487051568706E7,300.6582424259197,0.0011346354988229143,0.015661878158215348,-0.1261719401344999,0.42341308557065815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170323,2017-03-23,296.9095140618335,-0.016173329626153275,9.647986807635747E-5,99974.08181337529,2.3699196621781E-5,2.323853600216372E7,300.67610766432267,0.002249469019383934,0.7348814695009548,0.06453828075668935,0.41616806007804374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170324,2017-03-24,296.49091999954095,-0.017587300682869626,8.307444116418388E-5,99951.06116211289,1.1285899285585751E-5,2.461654204075009E7,301.0484606920205,0.0011926054357029288,0.40218043060797976,0.3570517760398425,0.41059556977796735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170325,2017-03-25,296.3030793467083,-0.018203992195080818,7.975028389161388E-5,99983.76375181717,9.018821682776953E-6,2.4960623175261457E7,301.09227376145265,0.0010094847421240778,0.4067284466197449,0.01606511813199411,0.3972401762828329,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170326,2017-03-26,296.43635911731747,-0.01882052039502547,8.440046986646272E-5,99958.48850663767,1.4755524240845257E-5,2.4873224526144974E7,301.44098202966427,0.0015192699841916916,0.7671620038455891,-0.5009541893853693,0.3870738111216944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170327,2017-03-27,296.38306037461706,-0.019650783873436214,7.650167491519405E-5,100043.37726455911,7.853083906300957E-6,2.4515378099891815E7,301.13500434507733,8.550306124286048E-4,0.387612056353872,0.09784354066201047,0.38361708403407474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170328,2017-03-28,296.0890168881156,-0.017970029808771642,7.203563354611184E-5,100047.86178629588,4.433896130617888E-6,2.293741936639019E7,300.76560188460377,5.614447696914802E-4,0.2350994123405441,-0.02752035528811888,0.3711825813406261,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170329,2017-03-29,296.18142515467474,-0.01809144385220813,7.255783246133544E-5,100018.95545030812,5.995186386321626E-6,2.2530480195816807E7,301.12686267852325,7.88699948631685E-4,0.47063335625508296,-0.2480382478384749,0.3614155433114611,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170330,2017-03-30,296.6016997261565,-0.01835146131248539,8.179207614213605E-5,99986.73706210231,1.622186997200753E-5,2.1807409186440688E7,301.42879794758534,0.0018992350177132091,0.8560243728628294,-0.5436938310532147,0.3587255421732608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170331,2017-03-31,296.13974152294566,-0.020731434404710293,8.261727160423877E-5,100051.794085945,1.8079071602922807E-5,2.3442706512441404E7,301.86999362437035,0.0023431383194009916,0.25696800436906514,0.13481928365335744,0.35908179197736706,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170401,2017-04-01,296.80774363217296,-0.018467465260432508,7.879565306359838E-5,99980.91457290917,1.5208018715958539E-5,2.2394361841327082E7,301.52479982221337,0.001902768946579549,0.9269851736329414,-0.5163748180340341,0.3617016278374781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170402,2017-04-02,297.15245258465654,-0.016549950425929213,9.089161155243624E-5,99929.34903281694,2.8195879947739393E-5,2.162032874648395E7,301.3206255147342,0.003579775110908522,1.1751051715309053,-0.48835036668343,0.36835491738936726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170403,2017-04-03,297.3887140556287,-0.015391810970791314,7.605814236275695E-5,99939.93709817606,1.3807817374675493E-5,2.0232003056978006E7,301.2252470354204,0.0017466160054752694,1.1315723352240805,-0.4616882240762218,0.37256623529616933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170404,2017-04-04,297.0115064753264,-0.014202122190638738,1.8063533125566825E-4,100016.32476138257,1.1954178615163215E-4,2.0780391298232958E7,300.6086562952611,0.0071426266170290095,0.4277436808620397,-0.06701861563919971,0.39583704141717013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170405,2017-04-05,297.57380112387665,-0.013596717609455989,2.306067837174516E-4,99941.43650841169,1.184871420935952E-4,2.0496243363865852E7,300.66503716890793,0.008313530957742999,0.31345327101958637,-0.4215671093163834,0.4323624122427954,"{""type"":""MultiPoint"",""coordinates"":[]}"
