system:index,date,surface_pressure,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,.geo
20180115,2018-01-15,99985.66986335638,299.685185848685,1.716613667213096E-6,-0.11541626119229614,-0.08691293239765462,0.27211213596223394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180116,2018-01-16,99975.21244454525,299.3999065624319,5.424666927095496E-4,0.19039383535273935,0.5202998986595568,0.2700059586726842,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180117,2018-01-17,99987.48688754423,299.4142644503667,4.934956945325767E-4,0.19291266725533054,-0.08395544859864046,0.2728385910390017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180118,2018-01-18,99927.62198579215,299.49986601580883,3.3605142886761457E-4,0.12157151916591949,0.23532640903897983,0.27281730102509727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180119,2018-01-19,99973.34541692966,299.0971359223583,8.948937109311127E-4,-0.29725745538490755,0.051479757011244826,0.27705374003631705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180120,2018-01-20,99960.81871078024,298.761512382169,1.701030448976511E-4,0.09054713404541165,0.026001520505933358,0.27428463391206453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180121,2018-01-21,99895.34039313247,298.4378309528449,3.4246113039808416E-4,0.0905633826197906,0.07008931933149778,0.2735706305959532,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180122,2018-01-22,99872.00071695582,298.607013429554,8.739983318697156E-4,0.38117459044173896,0.3025628404127805,0.272550505734304,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180123,2018-01-23,99860.1816453793,299.1497267486815,9.143215117090359E-4,0.5000323770080339,0.10714614517428811,0.27914095091152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180124,2018-01-24,99816.34145327621,299.4901241254802,4.089713622782656E-4,0.3778487862639594,-0.27626098883182104,0.2790790956343349,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180125,2018-01-25,99753.60740033408,299.68425935345607,4.1634654956919094E-4,0.49701001781986826,-0.13310457058344946,0.2778369661907348,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180126,2018-01-26,99818.38790232874,299.4902402887208,4.170123115584947E-4,0.23635358622131736,0.26495132625124485,0.2779768590586649,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180127,2018-01-27,99886.45060007121,299.569869950867,9.945993910530527E-4,0.5864991617827539,0.5012753637869609,0.2769445563067695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180128,2018-01-28,99924.45259017385,298.6588357567056,0.0014031298637684343,0.17817345472579543,0.20810035244033434,0.2882068058320688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180129,2018-01-29,99970.38675561029,299.2323498222057,8.316803346756142E-4,0.3624330524040367,0.21097146016013263,0.29038795494577574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180130,2018-01-30,99972.62636007371,299.18376940192906,3.689980018334557E-4,0.1513640122683608,-0.12088595329103081,0.2879588533757556,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180131,2018-01-31,99989.60866356152,299.3692522107416,8.955398028874033E-7,-0.17729092036922584,-0.27747419276250673,0.281932504435889,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180201,2018-02-01,99982.12258899763,299.343804832089,1.2872037586930674E-6,0.1566887940476614,-0.09554436979478392,0.2766101660386261,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180202,2018-02-02,99936.7788159893,299.0854008570644,2.063138887868232E-5,0.0355318314554256,0.004969399341354438,0.27246888822511295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180203,2018-02-03,99943.81765580158,299.01887325667917,1.2088976760139286E-5,-0.027392445511651146,0.00286436945017263,0.26934507681581465,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180204,2018-02-04,99981.07204434599,298.99868713357813,2.0173627828115852E-5,2.779311207513203E-4,0.05746115964971379,0.26689481156307115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180205,2018-02-05,100115.05971434934,300.00556784527913,1.2696537433509908E-5,0.17510760880846404,0.06296550013838745,0.26477993026148294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180206,2018-02-06,100115.33732345811,300.7447099650131,8.104794347032552E-4,0.4725824293859274,0.016307487856354455,0.2650907751258312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180207,2018-02-07,100101.06360733429,299.73073887724706,0.0032521846505695422,0.03001795860849502,-0.17405662669601288,0.28262360592647334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180208,2018-02-08,100002.39183962824,299.9698614064769,0.007018476021715706,0.12855750188358647,0.05697973319896355,0.31602965651946757,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180209,2018-02-09,99991.31259537894,299.3798093187049,0.007478688179565345,0.037060409171719697,-0.3140331156653043,0.37259908770838535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180210,2018-02-10,100028.06335207107,300.45245653173794,6.276016528968387E-4,-0.0035974138816799593,0.18406324788403208,0.37312633880329094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180211,2018-02-11,100105.69608140066,300.4115622871583,0.0022626712214282264,0.536866321703006,0.22587920811503304,0.35684976326701373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180212,2018-02-12,100274.09927821947,299.4182733695572,0.009821349662791919,0.31374630204099985,-0.0539222072560507,0.396913478001621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180213,2018-02-13,100330.60933403112,299.8433188397031,0.0011051840904635283,-0.1635207176093858,0.16572925380709538,0.381312677645027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180214,2018-02-14,100305.70202447432,299.9340661430978,3.4742911751315926E-5,-0.05975891142628602,0.034573965740971914,0.3595869440573285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180215,2018-02-15,100286.50969073057,300.3958237110702,3.06163953779342E-6,-0.20312334462590112,-0.33947538271992383,0.3408650823447091,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180216,2018-02-16,100198.45507436854,300.58601361900764,1.2501776932557468E-4,-0.1508869642190513,-0.09443532840207386,0.32575229005553374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180217,2018-02-17,99981.34354357077,300.1216747913529,9.643684908076999E-5,-0.003665688619947247,0.34707548754735995,0.31509551710772377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180218,2018-02-18,99917.32613149309,300.17095041349546,2.793333475021398E-4,0.26989271212604304,0.5317345570451812,0.3064428160491221,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180219,2018-02-19,99901.49144190116,300.52269789696544,5.927294048670773E-5,0.12644941598438475,0.0433244240772611,0.2994617695332089,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180220,2018-02-20,99869.83762726185,300.2085190644731,1.8577868396213945E-5,0.04943656141847669,0.05653577430386688,0.29206825446188345,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180221,2018-02-21,99820.48385343888,300.58584024241554,3.575539501860708E-4,0.07376198161607007,0.5669957454537871,0.28664351535654503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180222,2018-02-22,99794.38148394537,300.5582434373029,7.047929542625578E-5,0.3198487870695214,0.0930265095790199,0.2832390024822799,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180223,2018-02-23,99810.51220615083,300.5894969456872,7.677561119675699E-5,0.11656607600240874,0.36958512417011097,0.2786048888472329,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180224,2018-02-24,99917.08443110039,300.8464778730941,5.5227411210300536E-5,0.16458304545414792,0.041037771016563536,0.2751966049528162,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180225,2018-02-25,99919.11785585663,301.0365297762531,7.211511804874391E-6,0.3254903439561799,-0.008976083819805145,0.27151217106973796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180226,2018-02-26,99906.70398264706,301.08941341119976,2.513747004652034E-5,0.12412551647626036,-0.07596746448542524,0.2688162272073054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180227,2018-02-27,99788.7610766299,302.0164459582519,4.573636366001117E-5,0.4813653375254415,0.3620252030760441,0.2664684646905423,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180228,2018-02-28,99824.9697662401,301.7647183355567,1.9693318528223613E-4,0.3415774524118741,-0.11545925688350962,0.26548492864055523,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180301,2018-03-01,99793.67387965896,301.9780409769711,1.270339955898349E-4,0.5608832328017764,-0.0533979147411135,0.264273383723728,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180302,2018-03-02,99763.49943799821,302.1768498549684,2.6017995007093304E-4,0.35023372249830254,0.21669041444109183,0.26418724890038414,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180303,2018-03-03,99841.95993164883,301.53496293692604,5.78090499697626E-5,0.6778577721051577,-0.34172162557969465,0.2636851111145056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180304,2018-03-04,99776.75232096472,301.57474496683005,3.431090702874713E-5,0.4561429799269393,-0.019721833526665435,0.26193838294903127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180305,2018-03-05,99854.66143415113,301.61270138208283,1.259533294083924E-4,0.5642039540553698,-0.29865108222424924,0.2614894887119665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180306,2018-03-06,99855.86833316194,301.7056004668332,1.1967206921252457E-5,0.6199278823887163,-0.12816354951573072,0.26022197827938626,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180307,2018-03-07,99851.5968814212,301.5103067700029,2.487837849134492E-4,0.7081191130219808,-0.13611599182133954,0.2603339164184541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180308,2018-03-08,99903.51207766816,301.69872216413705,8.683137597430872E-4,0.44232497964430945,0.585227167596323,0.2632757969409289,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180309,2018-03-09,99842.82208255625,302.2964415428143,5.625229393333874E-4,0.5620020400848736,-0.22935578627918243,0.2645753882713424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180310,2018-03-10,99794.47665541372,302.13292261195414,1.8654292428532193E-5,0.07566357106024121,-0.07453420950624426,0.2655033587778915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180311,2018-03-11,99834.30157891104,302.17321377577787,2.8495601122460664E-6,0.24386613990039924,0.30829959787533173,0.2629714925238426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180312,2018-03-12,99840.66072382784,303.05420287364177,4.613151376831201E-4,0.20056757128486588,-0.15306272216106295,0.26243758588502697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180313,2018-03-13,99883.29953257882,299.87322345274634,0.00914136324963482,-0.28558962327067794,-0.02438836093991547,0.3111246667067038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180314,2018-03-14,99875.03452616237,299.9382626496481,0.005288403595435333,-0.05320764232790946,0.042343171331541155,0.3714261737662535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180315,2018-03-15,99874.50131452664,300.52297988008434,0.0026869753042876726,0.03157055677452229,0.613768864973389,0.37535906726457935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180316,2018-03-16,99826.55519761569,300.21196586309907,0.006946981945279139,-0.026791277148428706,0.48730100023730727,0.38469413083710774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180317,2018-03-17,99817.24559525585,300.62953892480954,0.003470701460712789,-0.0250421375706156,-0.37987367125826543,0.4125722999082102,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180318,2018-03-18,99920.71276865741,300.23212228599175,0.006940157683460536,-0.014165762740698183,0.08907158299698426,0.41785519878829047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180319,2018-03-19,100035.60808594691,299.83204163644075,0.006970567815912888,0.06055197891728753,-0.1131791786758326,0.43043330472626795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180320,2018-03-20,99974.80444180395,300.9491681120605,6.467542502581751E-4,0.3173380279529552,0.4872388419286464,0.4031017231015521,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180321,2018-03-21,99971.65453253423,300.89697769642856,0.0018418838905996766,0.5517429989653004,-0.2884655039905714,0.38412519698676656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180322,2018-03-22,99847.5717258098,300.13371551413707,0.010024890193642147,0.2369254052975757,-0.5568626883912939,0.4090402207418709,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180323,2018-03-23,99806.3887373783,301.1042997539294,0.002562981164717649,0.7558952452600797,-1.0512661537824306,0.4190278652267742,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180324,2018-03-24,99843.02742105094,301.9341740264875,6.383388159355955E-4,0.29472877331859926,-0.4800982698538453,0.39371318704793357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180325,2018-03-25,99992.7714168174,301.89657744577204,0.0011694413105800192,0.3301042840377344,0.5374248497531109,0.3737524245590355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180326,2018-03-26,100025.86003766324,301.74421236597874,8.208790077623165E-4,0.6975560897330078,0.26563969706239465,0.35989328777149543,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180327,2018-03-27,99983.43516612245,301.6615681249887,0.0016852093188557003,0.5785659093497993,0.12965063940434088,0.35291153588738067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180328,2018-03-28,99958.831775752,301.5195305016425,0.0016548715381585854,0.7921490133317391,-0.30816185424241593,0.3534874863916328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180329,2018-03-29,99946.97024031726,301.0536054722864,0.0040772237174488525,0.45455957447799017,-0.645897780018997,0.35861222459398967,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180330,2018-03-30,99874.36553084197,301.3058634915165,0.0019104100067795008,0.8990039073413547,-0.7871610210956125,0.3697888528746128,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180331,2018-03-31,99809.85026517096,301.73998886811825,2.9103833156748953E-4,1.0554058113440914,-0.3829185113208715,0.35730838615141436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180401,2018-04-01,99760.72611735936,301.25442358146046,0.009309739370993091,0.10374758762011578,-0.02107451817266843,0.3777059365213026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180402,2018-04-02,99870.43973333352,300.9989200451724,0.005465710368882187,0.27001835414603553,0.22683307735919098,0.40056288123403067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180403,2018-04-03,99801.82205244583,300.8161605413552,0.005358502121015529,0.0853211177858485,-0.38543108320964153,0.41555537161796724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180404,2018-04-04,99651.10125722886,301.24309547269337,0.010675670272540495,0.4374424621941078,0.13589440384855747,0.41403043400511924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180405,2018-04-05,99642.52304113466,301.09488312718616,0.002303440053030507,0.4273469615031327,0.12227260205218078,0.41401934070589463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180406,2018-04-06,99729.16526820668,301.32686252848487,0.001031155695593565,0.45578119814689666,0.04898115201184978,0.39894118310740573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180407,2018-04-07,99792.9134887006,301.25820207601566,0.0059590904620464985,0.5257321761367785,0.05644352108773912,0.3997088247859317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180408,2018-04-08,99802.71636382546,301.78154407033037,7.880878575477733E-4,0.2676212901406484,0.17117749304851101,0.4093333753431513,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180409,2018-04-09,99828.03288717142,301.48294714400237,0.0020217789503852966,0.18417174885774237,0.2578363382754698,0.39647451669697814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180410,2018-04-10,99719.19971043554,301.702336919954,0.0040197142018302,0.320790877206378,0.14755432311123506,0.39152652888590933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180411,2018-04-11,99798.41975107342,300.62804729609786,0.00812051823863646,0.3382683721983256,0.2950540780161333,0.42022013111116796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180412,2018-04-12,99742.29705037981,300.30780525588125,0.011471257163215847,0.21780513814327057,-0.03862853819166957,0.452591101500489,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180413,2018-04-13,99813.45609119559,300.19829588788167,0.006701993802734512,0.004205345605941238,0.4718372385323314,0.4569264182764719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180414,2018-04-14,99788.30374468696,300.23745939160995,0.01246846538457551,0.09018948634436878,0.08204092951058224,0.45700945408818033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180415,2018-04-15,99848.50096153664,299.6263233544321,0.026159857291782072,0.014462062323490349,-0.11718554951878372,0.4630100162202084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180416,2018-04-16,99877.15321207949,301.0854361644515,0.006618967165452783,0.17555146183527953,0.01544284644300569,0.4586573574516921,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180417,2018-04-17,99976.16538735689,300.71952014399886,0.0021386243663530724,0.29119573887301,0.06928239831386787,0.46111074854138534,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180418,2018-04-18,99954.23110341586,300.37510826673946,0.004726902480659355,0.36235824618893814,0.02652231055478779,0.46113733999401585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180419,2018-04-19,99809.81922500452,300.6598122712869,0.005201824050212835,0.09480008862313495,0.33898141765583023,0.4577320333655772,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180420,2018-04-20,99809.16654728165,300.06750387147525,0.006706321394187389,-0.06754564548258114,-0.23433400927175765,0.4690526334522061,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180421,2018-04-21,99746.0413150854,301.06234200142063,0.007093689028254699,0.07280003080174303,0.14844238950105976,0.4603831915632438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180422,2018-04-22,99814.19264787779,301.0639051847094,0.0014293463413697308,0.05611736239371269,-0.11362019240361795,0.450811829757828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180423,2018-04-23,99800.86082170713,301.4659588212276,0.003560588669248149,0.40330466417068905,-0.13233418928371743,0.4409031458149765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180424,2018-04-24,99818.21864346912,301.3230597400539,0.002565456969229108,0.5528558854200417,-0.6650038752536932,0.4434156054443917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180425,2018-04-25,99757.19455351878,300.7630869726362,0.006269491090629453,0.44999768192599876,-0.5718723700186684,0.4500666008587139,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180426,2018-04-26,99649.10173735155,302.1126475601848,0.0013696487347944256,0.48357509228311657,-0.7115063846562686,0.43866448081991316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180427,2018-04-27,99745.9540684587,301.7259519067805,0.004524595923058976,0.15869512052429396,-0.30961737883235696,0.4338719883508474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180428,2018-04-28,99862.90446086801,301.3982915402548,0.003969665597214764,0.463598332277269,0.3114553562851677,0.4405111891100765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180429,2018-04-29,99776.42225293524,301.3096952013048,0.003855836898050098,0.2948283658518873,-0.4854315205940993,0.4375410797590533,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180430,2018-04-30,99750.756472676,301.1104586688727,0.007304522064608363,0.46733478055950084,-0.5637798007541387,0.4445197242629515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180501,2018-05-01,99803.8299327969,301.41247156214035,7.754312990953375E-4,0.51265018155962,-0.20713201808963838,0.4428128578267657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180502,2018-05-02,99793.63819028497,301.2207279751001,0.00649893707600647,0.5185928672591517,-0.7725493310520692,0.43979965062765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503,2018-05-03,99775.33134786756,301.0109028924557,0.004253358678340565,0.2655335160484823,-0.6496659030649493,0.44534108821897794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180504,2018-05-04,99770.43379342942,301.0588142031846,0.0071158244124750235,0.2754453353432455,0.14336332877620306,0.44891359107055007,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180505,2018-05-05,99894.68517657011,300.1029087790705,0.010346161883220663,-0.07773115921800047,0.33958683639840015,0.4633195098453251,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180506,2018-05-06,99965.3412061128,299.36835247685895,0.005114883346077854,-0.44987791446356107,0.562961519903712,0.47123847046155243,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180507,2018-05-07,99844.31816838244,300.475467456277,0.004127320829211877,0.06696389234184948,0.2427640365341962,0.4622308356441805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180508,2018-05-08,99764.17024123289,299.7924265886159,0.008388985532782287,0.0017997727025542548,-0.008288024594999017,0.4591220089242585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180509,2018-05-09,99819.90297424851,298.84761464279114,0.016162305581324636,-0.3650282985789514,0.6991852024080436,0.4669345554673251,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180510,2018-05-10,99923.62566665445,299.12819168071564,0.014613855262330881,-0.5786700500348881,0.5308685287831424,0.4709081634877321,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180511,2018-05-11,99851.203603714,299.59497522170017,0.01206421328360397,-0.43460782781675006,0.8566535624593395,0.47279704071349415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180512,2018-05-12,99823.02022343667,299.3263343219961,0.01512364184452316,-0.22729693331502354,0.3795448806025344,0.4687587403523148,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180513,2018-05-13,99790.50815245975,299.2457624087613,0.00852398800314698,-0.23261925291163896,0.2592897764234133,0.4744837494162445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180514,2018-05-14,99783.54606536524,299.7611974818673,0.0034681410300323227,-0.020912161697660997,-0.1065323946065865,0.47669692680889897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180515,2018-05-15,99617.45497135936,300.38409650307153,0.010235731446631242,0.06904555668207814,0.21085737135307425,0.47450311018564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180516,2018-05-16,99624.83903558263,299.1854890767652,0.010523595099867342,-0.38528817617659644,0.48078794824144183,0.469538865202335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180517,2018-05-17,99683.8203104457,298.96115615634716,0.01693004574142951,-0.4752158435409296,0.6536044647006091,0.4742711884913242,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180518,2018-05-18,99690.85065948199,298.7050819027838,0.010137101303276668,-0.6326596521101745,0.8503686907715862,0.4603355044082805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180519,2018-05-19,99615.67101600302,300.0992235437525,0.002852663395102172,-0.04141662584816783,0.44959315053974463,0.4524001935336836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180520,2018-05-20,99706.87304100556,299.02464073548913,0.014773147471789561,-0.29931593508742765,0.43767437881568777,0.47345599940167354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180521,2018-05-21,99703.51081221031,299.0708514531225,0.007309984571599939,-0.22012671342132786,0.02532286791005291,0.47080087518445557,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180522,2018-05-22,99643.28589662498,299.6666657332833,0.007797975863259755,0.17559845336627927,-0.06703280108610389,0.47178279988137206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180523,2018-05-23,99637.99293761834,298.7070139375841,0.016045438432889032,0.17408095267060028,-0.43649817195158197,0.47584540833359595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180524,2018-05-24,99529.97416000837,299.098540727845,0.029875416478175466,0.5513610250603941,-0.5965613939108965,0.46335125221686235,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180525,2018-05-25,99467.43830816739,298.09748188637394,0.05313305872202521,0.14713724858343266,-0.24047696693597873,0.47301631920153403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180526,2018-05-26,99366.58793470474,298.7542763772042,0.02610575731695222,-0.34740092895082286,0.5494581110876674,0.46712136581004526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180527,2018-05-27,99395.27461597229,298.03611703302477,0.023792286693335708,-1.3785813647202683,1.9810955255618246,0.4757664477915442,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180528,2018-05-28,99506.77913211896,298.2937796065722,0.04611556133637565,1.7947833421984345,1.147316013209048,0.47813650879353814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180529,2018-05-29,99586.27143002374,299.1672990924823,0.008338523415545813,1.5594764397198482,-0.9232658434120533,0.46854699473352956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180530,2018-05-30,99597.72087827003,298.7335361483465,0.010496690660742375,0.6735462789882878,-0.3144777543356477,0.4796224003271469,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180531,2018-05-31,99600.26417265822,299.98582439305676,0.002284872533569149,0.11421499196146669,0.874974518530729,0.46710480461758,"{""type"":""MultiPoint"",""coordinates"":[]}"
