system:index,date,surface_pressure,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,.geo
20160304,2016-03-04,100033.01385124603,302.0115710518827,8.712087520781862E-5,0.3070720261371914,0.09422926173959308,0.2724818335027703,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160305,2016-03-05,99946.04866677328,302.1161547586428,1.9111395892450363E-4,0.5033966780912564,0.14839094346325363,0.26970776652957357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160306,2016-03-06,99918.13526370829,301.9839023306245,3.136310406991611E-4,0.6539495331777634,0.06532628378023794,0.2684844125132532,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160307,2016-03-07,99885.56437834795,302.1565218963422,3.911040983946368E-4,0.5932013539973326,0.6186082248490566,0.26811995072381445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160308,2016-03-08,99880.8607225717,302.2371084412957,3.998810400516109E-4,0.4838376937684626,0.5571127855544166,0.26801905475538046,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160309,2016-03-09,99952.979934863,302.3823647031935,1.8921347557831686E-4,0.5681478828460441,0.3167744501663925,0.2682094518948324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160310,2016-03-10,99996.92837215167,302.5876728880504,4.4552948476230783E-4,0.531515397508495,0.45718810184025727,0.2674070981449055,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160311,2016-03-11,100054.22281437357,302.40652896446863,0.0013855740443182375,0.7453447739254586,-0.17725947728909644,0.27256055605613594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160312,2016-03-12,100046.75935840115,301.83089066973275,0.0032259048252581755,0.5287030155031938,-0.12286619732250659,0.2849123177870576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160313,2016-03-13,100014.13314929021,302.37083619213223,9.459323855923656E-4,0.58174595478593,-0.7486527165708555,0.2968377875570981,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160314,2016-03-14,99979.39639727205,302.6060316349713,0.003034964417701257,0.6733482020135425,0.23200139440242348,0.30032618124047394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160315,2016-03-15,100060.63569053615,300.6357128575727,0.0048817037503874165,0.09993675640962317,-0.11752436281124666,0.3432555804531768,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160316,2016-03-16,99945.48995569258,302.12651081637773,4.085458339479099E-4,0.8220529894456795,-0.5924319494428336,0.33302104781203895,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160317,2016-03-17,99954.57120348564,302.2400473814657,3.1299109295992517E-4,0.8122230754017271,-0.7589873370391731,0.31985984207962204,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160318,2016-03-18,99906.36280065778,302.45408803658046,7.949516028825003E-4,0.7095612685172256,-0.09335815400684064,0.31043841658568266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160319,2016-03-19,99986.32869181478,302.4974229612923,9.81616969571333E-4,1.069402396313516,-0.5457998665927594,0.30844702940174046,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160320,2016-03-20,99961.22431578407,302.85643356713933,7.097444065125256E-4,0.913565821050953,-0.16418585695316476,0.305871648246214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160321,2016-03-21,99903.47563465411,302.77859011256993,7.706201338742212E-4,0.8147623300810305,0.15856917424046632,0.30151326204380874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160322,2016-03-22,99864.43489113777,302.03510862406176,0.003166125631862305,0.6436870878512849,0.20573440955398553,0.30787993010484144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160323,2016-03-23,99884.87723597481,302.29594749068247,0.0016238860140769735,0.6433265168788068,0.19141541428399184,0.31928651827805204,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160324,2016-03-24,100055.75041620414,302.1297892079731,0.004649164759977149,0.8240067701755863,0.15047813110991243,0.3274841316618418,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160325,2016-03-25,100149.07085260865,302.091545732968,0.0018686196405813993,0.48977169702224743,-0.08003413843440815,0.35236333307559026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160326,2016-03-26,100060.79143493998,302.851251760832,3.4421867211717065E-4,0.6443825870884884,-0.20018724725142967,0.33426650886797027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160327,2016-03-27,100034.16573312739,302.56441479025017,4.760444411464518E-4,0.4839112930307023,0.06960327418352896,0.3220728336439238,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160328,2016-03-28,100053.5240796788,302.6107124585862,0.0011802718199163493,0.6925492810005037,0.18880014130667663,0.31429024192057126,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160329,2016-03-29,100080.38987523386,302.1285637769437,0.0019445999962433213,0.4349340970075709,0.07826485953690385,0.3162884843479858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160330,2016-03-30,100103.52196085859,302.48875797137373,0.002206517609764845,0.48578732895555954,0.14882903199941583,0.32019568297822615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160331,2016-03-31,99984.7645721344,302.1938433272862,0.001891445590669126,0.5978174231375963,-0.04631367198606139,0.324388536012349,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160401,2016-04-01,99848.60294922111,302.55674819794973,0.0018559350353925265,0.7270639577526962,0.5695064320904174,0.3251624981476318,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160402,2016-04-02,99934.23680807158,302.5464894619969,0.0023180470812219456,0.6039458931832233,0.16263182927874625,0.33134453639715883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160403,2016-04-03,100023.58305688128,302.4437262308915,9.200723031355558E-4,0.7009437504633214,-0.40856089618060165,0.3293756746818763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160404,2016-04-04,99888.59558256608,302.55439402166076,0.0026752980912222264,1.243433798372581,-0.05633686974238055,0.32523215271300576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160405,2016-04-05,99934.90053882916,300.9876516559746,0.004783689651067099,0.44844080602510833,0.14297139305007442,0.3581042918523842,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160406,2016-04-06,99944.16992299022,301.8690074396071,9.580932828043225E-4,0.7306541860612316,-0.2961970494621461,0.3517302360539253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160407,2016-04-07,99824.60723628235,303.0483769956641,0.0020279866663385597,0.5426336910478455,0.07192460565501674,0.34074135241650066,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160408,2016-04-08,99845.95237006871,302.0762888274095,0.005635983419309881,0.03304325598537786,0.19420725741284958,0.3506674489689527,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160409,2016-04-09,99996.10507085863,300.9736556376329,0.003403280465299669,-0.13360302321311016,-0.3131095251651291,0.3882681882958928,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160410,2016-04-10,100021.6380100922,302.0894828126442,0.0028071727411780848,0.5556639231000758,-0.4382489230400926,0.3811495867267311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160411,2016-04-11,99919.96697196133,302.36357091914465,0.001286335915509777,0.7042608434211922,-0.39386635500732153,0.37166944623695636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160412,2016-04-12,99818.70885078586,302.5635891410075,0.002212467945374234,0.7682217170246693,0.27420773533677695,0.36084240075272006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160413,2016-04-13,99642.10511036015,302.7775198082066,0.0016177170706749653,0.9252904781227373,-0.19841137131843334,0.3552812685658689,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160414,2016-04-14,99677.16068861101,302.7924488738031,0.004955026567660054,0.7745028160013592,0.1400942783513914,0.3615870274579185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160415,2016-04-15,99806.49125701288,302.18034914660774,0.004520719700074562,0.5321267549056448,0.26732837123529235,0.38746344422703677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160416,2016-04-16,99813.69984367253,301.8036350833065,0.004081430002788029,0.6588427063679091,-0.16327271666115817,0.39824747165130153,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160417,2016-04-17,99733.92336449552,302.07752535311363,0.004549085528759108,0.6821357440541523,-0.38213321700923253,0.4015074298994834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160418,2016-04-18,99725.29367819292,302.46348686988637,0.0014543586651862724,0.8035179960826566,-0.1226752845552309,0.39364786614648334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160419,2016-04-19,99824.87220619072,302.43172195912393,0.0038057006505951745,0.3275936698523805,0.4911700199538519,0.3819764685582078,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160420,2016-04-20,99976.48889912914,301.768419958849,0.0028762061232493895,0.2795146344186366,0.043976634379002996,0.388831173690097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160421,2016-04-21,99928.6119969512,301.780884913433,0.003753765618438586,0.6092640335334294,-0.36495751204836296,0.39191143695287006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160422,2016-04-22,99848.56201119052,302.33466652692374,0.001876411716134116,1.1889819140502478,-0.8663085979801459,0.390562866381519,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160423,2016-04-23,99685.56805609952,302.72011981450083,0.0012676056888653048,1.3996079306517073,-0.9964209305350206,0.3763336141975845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160424,2016-04-24,99578.1389123472,303.2088390457644,9.253769629361867E-4,1.383940790146356,-0.8842575009130834,0.3621455009259603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160425,2016-04-25,99654.78332544478,302.88556976951156,9.014198507507745E-4,1.0348921894009753,-0.9143800422511634,0.3508958871554606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160426,2016-04-26,99736.2621627168,303.3792037711663,0.0013397708466226298,0.8497516940685831,-0.43594677045033214,0.34169873733878176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160427,2016-04-27,99713.32575349913,303.170900284549,8.547573695456756E-4,0.5883340563879005,0.4940989193026157,0.33405014665844157,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160428,2016-04-28,99725.16436407341,302.83241200392627,0.002664062725134256,0.7093395270297042,0.5126426821360295,0.3332384527696843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160429,2016-04-29,99808.85333619533,302.50413091911525,0.00234095675395879,0.42845604978282376,0.2500799511155052,0.3414609940927008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160430,2016-04-30,99819.60207197006,302.63729089383173,0.0019130100799389278,0.5735303879013456,0.043800892057807454,0.3411119388608294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160501,2016-05-01,99787.99235777337,302.6809508008071,0.002564565529907559,0.7854986838501138,-0.05302709326002944,0.34040268385463335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160502,2016-05-02,99778.44753726412,302.72626608004725,5.99153751817965E-4,0.9766911697983818,-0.5581027883107108,0.34390831899293295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160503,2016-05-03,99737.73542557655,302.86074872824526,0.0022436006755722246,0.8630485073822823,-0.27566337126896845,0.33564661156459136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160504,2016-05-04,99771.33868611432,301.6539949636532,0.008335802698989443,0.13926088713957635,-0.1799092222283216,0.37075711935955624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160505,2016-05-05,99783.28755134612,301.6518106101755,0.012213539480978494,0.25183852748639285,0.15883139724813988,0.42158350111673276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160506,2016-05-06,99794.32553703309,301.181571577558,0.006932331250237543,0.19405581358175814,-0.31176016333298356,0.4396906542167568,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160507,2016-05-07,99754.37984542397,301.58114476988624,0.013048931644618875,0.048377632134693545,0.17016811688397135,0.4262976853345102,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160508,2016-05-08,99835.88426812869,301.3713550469039,0.006233220597139056,0.2657902815376629,-0.691778981538042,0.42157735124146195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160509,2016-05-09,99735.48603770365,302.22634074865374,0.0030864718058803147,0.18991217032578256,-0.1368714029477442,0.4232364754963988,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160510,2016-05-10,99797.02744388317,300.50452749447436,0.024086548609936503,0.16076572710310758,-0.297170729143629,0.4446607588116746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160511,2016-05-11,99765.79302932293,300.2242884335001,0.004872406397943157,0.022494731434894197,-0.09984208819871628,0.45949336206817004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160512,2016-05-12,99674.67577661309,299.8835776189526,0.01593472644746325,-0.0017469983674654713,0.04016266410519033,0.4744159290603986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160513,2016-05-13,99651.26509956502,300.52948827613994,0.01160623828055081,0.2314340621465845,-0.43019166610636145,0.4732473619655715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160514,2016-05-14,99739.5770788843,300.30022095997657,0.01437205421347034,-0.003370133038394831,-0.6420770269529883,0.47465716200474445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160515,2016-05-15,99710.31347615166,299.37523054477623,0.009827185592795813,-0.11792943064646874,0.05663799826865846,0.4798304566627426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160516,2016-05-16,99489.60627028493,298.6487522274274,0.007113632986439995,0.4014224315695585,-0.959665119268241,0.49598158453358876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160517,2016-05-17,99370.77767472944,298.15673796851723,0.030341246741816333,1.7119800977114698E-4,-0.5607192974879287,0.4813961091415858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160518,2016-05-18,99480.82593011156,298.62092254671705,0.023971452035501554,-0.3188927496034146,0.25605115314159904,0.4746133230213708,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160519,2016-05-19,99560.61582631108,299.4124052609686,0.016655070114084156,-0.16922797473495232,0.3172988277141371,0.47208132046262646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160520,2016-05-20,99672.07873272499,299.0369728662487,0.008245214710183149,-0.1104846096394196,0.27676237300118944,0.4731786351663043,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160521,2016-05-21,99756.83804340732,300.92855979290294,0.0030381346519568046,0.8371881516396189,-0.7987685420791437,0.47499648549405127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160522,2016-05-22,99900.18034898934,300.57524632530607,0.00933849512973399,0.5058266655414893,-0.2749739713086462,0.4823961838003335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160523,2016-05-23,99914.8184525235,300.4508747695115,0.008512679625838578,0.7850949220580541,-0.3758472870972197,0.4884924847914317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160524,2016-05-24,99919.34012800847,299.97504985101784,0.014030600620266415,1.1960608728488835,-0.0412266341263406,0.46678949654825974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160525,2016-05-25,99853.09071407512,299.59181060176564,0.009772171482706073,0.507832800343226,-0.4678845983927805,0.4724627898452746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160526,2016-05-26,99825.4760979901,300.1265622008404,0.004557436934628299,0.3943330942115642,-0.3031516885625612,0.4719276236777038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160527,2016-05-27,99949.69168035426,299.11173965283524,0.01976553759085243,0.43701902857651026,-0.1853716091290591,0.48244399006427763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160528,2016-05-28,99932.14431801213,298.6434602346512,0.020748997370220887,0.04282550626053863,0.00848545840703922,0.4677459932545772,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160529,2016-05-29,99856.15341580879,298.5019252491422,0.010050289819182967,-0.19821278030646794,-0.154265406011661,0.48224961532682653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160530,2016-05-30,99824.24634396553,298.1828663788503,0.021225097291292457,-0.09946081297001254,0.3460957289945766,0.48160276207761665,"{""type"":""MultiPoint"",""coordinates"":[]}"
