system:index,date,surface_pressure,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,.geo
20200206,2020-02-06,100104.40543073934,301.0266950318183,4.730928216858209E-4,0.6639357117136907,0.21867067801836293,0.27351863534136145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200207,2020-02-07,100202.78292027519,300.35201157020657,0.0015119666356581284,0.37970242120279896,-0.035072301296477634,0.2794497447857019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200208,2020-02-08,100209.29926980268,300.5478829985585,7.61059294192281E-5,0.6438476554704613,-0.22356437745468596,0.2799339814890547,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200209,2020-02-09,100092.51878424252,301.1268549528328,7.624671083471641E-5,0.4834876946208428,0.07585946876479108,0.2759622967519759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200210,2020-02-10,99993.93928572774,301.76016282330255,2.341494313483199E-4,0.16850074986337343,-0.06657472420862222,0.27260470066467213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200211,2020-02-11,100007.06997600327,301.606321838788,8.262516594689352E-5,-0.5009554046638197,-0.32440623487327414,0.26999134392044205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200212,2020-02-12,100142.37448636266,301.96415711045336,2.867883494449386E-5,-0.12175584965735795,-0.32864025744240893,0.26710510230978635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200213,2020-02-13,100139.98623585694,301.81656394937414,9.318731061568816E-5,0.20414574470983166,0.16273569994813078,0.26442760623895667,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200214,2020-02-14,100041.57304808414,301.6429768044267,1.7569739312729964E-5,0.588344356162228,0.04087930448440165,0.26315536962161346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200215,2020-02-15,100046.93955595815,301.6659638872227,1.0148109273565502E-4,0.5676903899780102,0.15164317398607793,0.26179538808887526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200216,2020-02-16,100097.0733920938,301.77634600536055,1.9937577309716792E-4,0.595446164955642,0.2508287921607001,0.26129281284402434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200217,2020-02-17,100121.50271662574,301.8549445670791,5.092982958087892E-4,0.18850326571044387,0.1726351640648331,0.263490410575587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200218,2020-02-18,100135.80992195247,301.0042626112324,1.549081379138645E-4,0.2381660488021819,0.26921083491816383,0.26280419129221366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200219,2020-02-19,100050.53016403057,300.7847846625358,2.0836326037699808E-4,0.08801295393604344,0.2716063523123451,0.262706579132025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200220,2020-02-20,100013.93986052496,300.9474542645083,5.30390254951667E-6,0.29391706154629915,-0.042250802947116695,0.261094434371088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200221,2020-02-21,100118.54425287273,301.88952712035973,8.542164087460806E-7,0.2657042878338144,-0.19654628737268864,0.25966339131962984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200222,2020-02-22,100159.9042283196,302.6833921146588,2.341842450443827E-4,0.008005368708131228,-0.03865480891556853,0.2594904110313881,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200223,2020-02-23,100077.7099291837,302.23574829147424,8.849591217608669E-7,0.0329115450675993,0.05974661067266104,0.25916669998966824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200224,2020-02-24,99950.46261998372,301.9934797588486,2.5450352697819226E-4,0.3532429021172032,0.23873674168812,0.25856620627163784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200225,2020-02-25,99907.60785692016,301.8395353544932,4.4047927511859065E-5,0.5725371902243193,-0.0657513981212832,0.25915800434621084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200226,2020-02-26,99913.13549167852,302.3184799428657,3.6226215769256015E-4,0.6508780581573695,0.4699997369422551,0.25881147390375464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200227,2020-02-27,99919.19115274759,301.9867666182373,0.0012164461539619633,0.6856304787288333,0.13045561514245818,0.26305652510189853,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200228,2020-02-28,99845.69579855086,301.86724529433724,0.002148962992866931,0.7468323868647092,0.1836657344413672,0.269582433846152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200229,2020-02-29,99906.17657562418,301.0954542287283,0.0013391598321903788,0.5385225057343993,0.7546316931806287,0.28621012351449576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200301,2020-03-01,99936.89375683207,301.26037551915664,0.0023297013936790017,0.6393943208386541,0.21999971504637877,0.2920219034139233,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200302,2020-03-02,100052.29036352682,300.32970045690206,0.004028723329429025,0.6331785830013854,-0.46553097725315773,0.313608629254427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200303,2020-03-03,100089.79317341844,299.6255013947018,0.006086898092452185,0.2919625957391343,-0.1962857314608593,0.35532368615149656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200304,2020-03-04,99964.37780889378,301.0000077243149,0.0021519726454631285,0.5594154206415914,-0.4878542100398757,0.3676271405353586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200305,2020-03-05,99960.21825796232,300.4658231718034,0.0036266212789237686,0.32045645730428685,-0.03935832238738992,0.374674283823352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200306,2020-03-06,99990.1736128328,301.0233776018244,0.0014065083090718327,0.5919814783301057,0.20071892730317623,0.36239036193675234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200307,2020-03-07,100065.29780601541,300.90292364978666,6.279786001164278E-4,0.4585054706876589,0.76203216079451,0.3514773212583725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200308,2020-03-08,100006.26780204532,301.02637344467655,0.002176676609496304,0.6834200620507949,0.5653810269386383,0.34478627954742813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200309,2020-03-09,99915.43331060676,301.232903816534,0.00279749013207607,0.6574498715488395,-0.20361800250532477,0.3468475266135732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200310,2020-03-10,99939.14335629939,300.9721975719747,0.014101792423788754,0.45274081036998387,0.07359771210351435,0.3865845741338922,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200311,2020-03-11,100023.40347538394,300.9915705001158,0.006592497768531545,0.9045340362284703,0.06925071576908672,0.38323012440375714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200312,2020-03-12,100081.89065205827,301.2560445613795,0.0018378958793983215,0.39949059351689403,0.108122904149654,0.41430458390292885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200313,2020-03-13,100004.42284146704,302.16101404949666,8.362462879130009E-5,0.612416929129096,-0.33652986541850766,0.38389384974394736,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200314,2020-03-14,99908.77976619784,302.12172177967403,3.6888451607470587E-5,0.5156877256096063,0.16309724250712754,0.36027185818598473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200315,2020-03-15,99911.45687512208,302.0949332960266,4.2971806903630016E-4,0.45916702260419673,0.2417246548799042,0.34313403460996367,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200316,2020-03-16,99983.84491139212,302.4484524922326,2.885966944943857E-4,0.4411516885428437,0.04020475859767559,0.3298854042609905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200317,2020-03-17,100052.39784274656,302.7867051801053,2.9675270401382316E-4,0.5703873174066426,0.4438972538201651,0.3197567559503739,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200318,2020-03-18,100034.11647347895,302.8351192439975,1.6711501100681108E-5,0.5091596340270467,-0.35318240828204,0.3082832123657476,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200319,2020-03-19,100057.27743161599,302.24271561775896,0.0015890743294379142,0.5523073112954601,-0.03321870456078344,0.30356506258697086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200320,2020-03-20,100061.26439951327,301.96574728023785,7.51125980175732E-4,0.6623278697073811,-0.32743930710610153,0.3071415282482281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200321,2020-03-21,100026.5979788948,301.7455500701198,0.006751050095988738,0.25983274812694934,0.2968991452906192,0.3283444918295357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200322,2020-03-22,100024.95563032478,301.5653847619768,6.599438199058063E-4,0.5502727531243266,0.06882946253940597,0.3585414003761275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200323,2020-03-23,99956.3654219046,301.41016584979417,0.004517427328005189,-0.05605647085033685,0.1790667111977661,0.36419949403733703,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200324,2020-03-24,99814.49836423728,300.765145114615,0.004690762658949754,0.31000447264656544,0.14679992661795405,0.3862290487279112,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200325,2020-03-25,99871.10095741629,300.6340921562241,0.001677146555605323,0.26842764441619377,0.10950920471191866,0.38944179316182637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200326,2020-03-26,99866.52777779735,301.59268330902927,2.807077602105496E-4,0.25189476435051794,0.017189081979924237,0.3678033729917314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200327,2020-03-27,100022.97529710083,301.9754955371078,1.5205377830394633E-4,0.46566312051418396,0.14250704846368958,0.34911838668601297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200328,2020-03-28,99916.91935335811,302.50543669631725,5.166282248938352E-4,0.8894115048598925,0.2581046591127187,0.33304811226145153,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200329,2020-03-29,99912.66506083823,301.81330725441387,6.49406058222557E-4,0.6492203809791123,0.6990363499281111,0.32466577769959404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200330,2020-03-30,99898.00466570078,302.5248544020984,6.522495867842335E-4,0.5787524729913381,-0.03267134843730686,0.3163896259858582,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200331,2020-03-31,99919.64134553623,303.0425138421923,1.9496268431100385E-4,0.5207632598803584,0.01890877434118019,0.3077906336774619,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200401,2020-04-01,99870.70120861786,303.082900656833,2.6784739445315947E-4,0.5928490819058636,0.641743463827363,0.2988604347154719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200402,2020-04-02,99825.49546019938,302.95155037880977,8.431211376215945E-4,0.6961661385922412,0.16477306451716095,0.2937784529689529,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200403,2020-04-03,99893.27132560586,302.58469996387555,7.499613976478388E-4,0.7753031052338245,0.07069615495793878,0.2937404170806111,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200404,2020-04-04,99980.76235089202,302.93498532051854,5.483319370514194E-4,0.8415910150156753,0.09042024782950928,0.2919294341479748,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200405,2020-04-05,100142.56767035788,301.70213446861885,0.004487936876765061,0.2824761337608597,0.08896773843642597,0.30761340111834395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200406,2020-04-06,100067.1622201906,301.7911532601853,0.004477911600235178,0.5071805545180046,-0.11030845032215178,0.3333441545963574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200407,2020-04-07,100059.91374161608,299.93289094212577,0.006794048471658874,0.20968392784026024,-0.722196303246213,0.39271604001686855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200408,2020-04-08,100063.24504493432,300.6713172122971,0.00835107153293504,0.06418084874722317,-0.6208977725073358,0.41717785535946056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200409,2020-04-09,99984.73308266,300.9801412259807,0.006757205113730961,0.051376720162047855,-0.6147321178328752,0.4267732454243295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200410,2020-04-10,99998.58394716258,301.4864253997802,0.0035238113405011992,-0.15293275526129063,0.06314980262947105,0.4250445101664952,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200411,2020-04-11,100074.72418413186,302.0034126389956,9.948926155979008E-4,0.23645974925137841,0.065050453674852,0.39523112692215634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200412,2020-04-12,99993.56748312176,302.2373344888194,5.626304025402727E-4,0.43283489395583646,-0.295195044512817,0.3764646769515711,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200413,2020-04-13,99877.89634526857,302.1280985095206,3.3272806048254526E-4,0.5201995570809529,-0.10488632404828592,0.36021914483836265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200414,2020-04-14,99943.65894443911,302.1028378483538,0.0053527719313342615,0.44750037745280774,0.35729548512406195,0.35606924303020193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200415,2020-04-15,100033.7585065649,301.4387848887655,0.001288968435891058,0.425046625239357,0.1661068179140528,0.38348043645599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200416,2020-04-16,99936.71184867661,301.9269692881461,9.795523849441112E-4,0.5149460776606808,0.02252425621845269,0.3685407306099328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200417,2020-04-17,99879.2920555778,302.23913518252436,0.0017930139803599436,0.32922795260521437,0.09241426878070616,0.35827848008223795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200418,2020-04-18,99914.78998071999,302.1092398726377,0.0010852752879664134,0.44086868835478576,-0.1355374064894304,0.3542154008113559,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200419,2020-04-19,99826.71124758411,302.38353529571407,0.002156506424512495,0.18091828256490816,0.2451797667454177,0.3512382329635171,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200420,2020-04-20,99842.70096738264,302.1792262176265,0.0038435747052001446,0.3867550886713379,0.17014569484753342,0.3553514409515202,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200421,2020-04-21,99951.31093672525,300.53407378299323,0.009505976707962844,0.20692074231508759,-0.3680396024990805,0.40425183231662365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200422,2020-04-22,99954.80536923902,300.5643436437846,0.005294231953837577,0.3694843494457929,0.0452484205259499,0.4316645362139579,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200423,2020-04-23,99885.32044110014,301.0041513214864,0.006275780509728797,0.1808533063802113,-0.08230358910311272,0.43494980471941536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200424,2020-04-24,99923.91167708853,300.4604054636817,0.007088668140911271,0.29236269025851913,0.26199045352085176,0.447966379247501,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200425,2020-04-25,99842.03775853846,301.37927751945807,0.0014741244279217365,0.42770009591668584,-0.9319101932716851,0.42785730441038766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200426,2020-04-26,99913.63831724161,301.1840747597556,0.009085572122173365,-0.0497098182855224,0.01322696500994406,0.4349883552181677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200427,2020-04-27,99964.14868319605,302.1565725331354,4.6148658701542113E-4,0.48547304288486065,-0.9619831428144944,0.427908683370578,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200428,2020-04-28,99897.92709260709,301.4276582351283,0.02218493764425416,0.06772126726181923,-0.049077627320375,0.42869547419657517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200429,2020-04-29,99926.72329760707,300.77399038302667,0.0020613436147956174,0.0450439379756619,-0.6801509441901232,0.4520234479283984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200430,2020-04-30,99979.21545517276,301.0650168062475,0.006870696376350557,0.08635852239154569,-0.38662300090948,0.44963334085047424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200501,2020-05-01,99914.26797331648,301.17695108476295,0.006993220555747253,0.4552571644847791,-0.4545302681659818,0.4627349745526539,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200502,2020-05-02,99765.02546481512,301.5078927617991,0.009212687884556887,0.4939208261696446,-0.8510744178477126,0.46427926880792597,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200503,2020-05-03,99799.88438246599,301.15844612681013,0.00450177364205007,0.009635909014359192,-0.6437884399933603,0.4659346613635781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200504,2020-05-04,99849.32105017507,302.00333047993615,0.0021388709098894283,0.244324876849705,-0.5319759019192974,0.45282671786598444,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200505,2020-05-05,99814.3326869286,301.77339949563714,0.005785833790521561,0.10423296875557601,-0.3338678661827458,0.45219709598354635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200506,2020-05-06,99807.10817862583,300.8164473683922,0.005965389512825906,-0.27516310919160836,0.06264156070892189,0.45791730331620845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200507,2020-05-07,99867.38692294888,300.3794812554279,0.007373233263646486,-0.03371974524575827,0.6237506355169173,0.4650687820594147,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200508,2020-05-08,99840.67842597471,300.5268622246022,0.002334466203639205,0.04061752105650527,0.1634512313327361,0.46122928651024897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200509,2020-05-09,99774.90221051301,301.291359996234,0.0055289316802862275,0.03305757084436207,-0.05871671288471151,0.45540529432914645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200510,2020-05-10,99765.83458441099,301.3175192150966,0.005133990190580566,0.36288606305150467,-0.16820325073620954,0.45765413471620414,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200511,2020-05-11,99762.46826060355,301.2648750428527,0.0018493381704701188,0.022061798603779163,-0.13883577059174776,0.4609277224021973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200512,2020-05-12,99735.77816529981,300.663026882373,0.018045230848653365,0.06605633028225051,0.12667644190120503,0.46266883524984015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200513,2020-05-13,99715.76755141896,299.7585644211273,0.014458038423343382,-0.14575904715962532,-0.09736179952968813,0.4583737229710518,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200514,2020-05-14,99622.63661591687,300.972118576468,0.007000279706542431,0.27137680686513227,-0.31929585317218956,0.46194749910795074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200515,2020-05-15,99632.16279874434,299.08498674987214,0.01498230181616134,-0.21776616944474578,0.311937973410167,0.48362829513540645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200516,2020-05-16,99581.63342861833,299.90398340217206,0.001981077380572422,-0.003105916502900183,-0.5914043793097642,0.47863575368707684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200517,2020-05-17,99547.72247758335,299.57259668927315,0.03539915067857602,0.596867976688482,-0.4237823676197473,0.4818531243413352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200518,2020-05-18,99588.14917335552,298.082191628237,0.05999713414978388,0.5666810175678682,-1.0344190308072994,0.4712461498382934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200519,2020-05-19,99605.28462788026,298.94134786206666,0.011382147073315835,0.3071378432066485,-0.8693914852802649,0.4557923284742262,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200520,2020-05-20,99660.68348023447,299.63726552717236,0.005134052119255445,0.5955591141024037,0.4118451607286077,0.47878905898290314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200521,2020-05-21,99767.78011783784,299.17389615537286,0.0047835312431743346,-0.16872790295683088,1.2391024786257543,0.48495840874410684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200522,2020-05-22,99750.70542278029,299.87795638006344,0.0025323807059364377,0.09012585692801772,0.13825657564310634,0.48149968168027324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200523,2020-05-23,99794.32338698732,299.70167342698517,0.01149949989205356,0.5413063788502847,-0.12760244382804856,0.47903312715662694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200524,2020-05-24,99845.26248318984,300.681573833865,0.0019426779196455668,0.5185765540288868,-0.7485502447871613,0.47322682351902107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200525,2020-05-25,99908.1717418804,300.44985977459,0.007384272665054067,0.343298380471491,-0.04737996567841804,0.48247973330534777,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200526,2020-05-26,99900.59551471501,300.5330241004182,0.005701833001017144,0.2551864257640086,0.10580797839700666,0.4806568682487517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200527,2020-05-27,99870.30416106721,300.02570907495556,0.0066333068113116475,0.0154332485260879,0.13254006471552524,0.4766859230420269,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200528,2020-05-28,99807.75788064455,299.59087052650784,0.010728145949422162,-0.13179728245130456,-0.048918030184326104,0.46482706958391523,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200529,2020-05-29,99809.33041515003,299.02739274334147,0.028796174290418374,-0.2778258041086529,0.7128781652433368,0.46374917400042337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200530,2020-05-30,99810.85600363484,299.24371558844103,0.01039752341364077,-0.45666412952385027,1.0949596770036996,0.47824137089616164,"{""type"":""MultiPoint"",""coordinates"":[]}"
