system:index,date,surface_pressure,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,.geo
20210209,2021-02-09,99971.12486065876,299.04969962237334,2.9048762969360357E-6,-0.3071638449609158,-0.09712168026578046,0.29046711209216136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210210,2021-02-10,99928.3017012308,298.80142131804973,1.5206411991401396E-5,-0.1019489555666117,0.2806942941248597,0.2857010597534401,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210211,2021-02-11,99925.38941770862,299.01589342808126,1.4514447310361339E-5,-0.028771361818621978,0.2246357743191826,0.28154677945786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210212,2021-02-12,100009.58379907583,299.03066744588284,9.530248063847495E-5,0.13401701186966875,-0.008065280439704928,0.27849600535485736,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210213,2021-02-13,100129.5015251232,299.0952748687154,2.7669530314652664E-5,0.18271132899184742,0.2607859539461188,0.275472914861621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210214,2021-02-14,100133.61808188992,299.54640299850604,1.1130798668935527E-5,0.45674301075066975,-0.10964066779646453,0.2730077255630539,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210215,2021-02-15,100009.1943106988,300.29072389236956,2.3667649419926117E-4,0.5773660089408196,-0.19193065101989457,0.27081245120177266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210216,2021-02-16,100001.26068619273,299.6908353199565,6.2908399107737E-4,0.41724726253582445,0.11401571541369025,0.27367060017393735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210217,2021-02-17,99915.51267124765,300.36974839009787,4.804354671955784E-4,0.4459677293819652,-0.07948940199203025,0.2730520687247716,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210218,2021-02-18,100042.20495257704,299.6751048549722,0.0024480685875478535,0.4569892626511447,0.04677457056562552,0.28157491508563676,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210219,2021-02-19,100051.05428573478,300.1655333276293,3.6070058427904223E-4,0.5946344368187535,-0.19802699227762396,0.2886484878426319,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210220,2021-02-20,99979.11684660117,299.9354890176118,0.0016920316764219032,0.4707208066795405,0.26451728848084655,0.2910933428650966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210221,2021-02-21,100055.96585459022,300.12950785857356,0.0016312227109860223,0.32378968161908406,0.1797299580528754,0.29593599248153124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210222,2021-02-22,100106.89347926484,300.3981330686786,9.153772974994064E-4,0.39669911760251564,0.2820496486061281,0.29862759477001133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210223,2021-02-23,99987.22460321207,300.9914015370904,1.5012057108442902E-4,0.37216941644572515,0.3120482683124445,0.29689516128721627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210224,2021-02-24,99975.98170820612,300.9226622480028,4.0962645982689673E-4,0.5162050025023753,0.21107573041492886,0.29305274338372017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210225,2021-02-25,100014.38611360759,300.50854356960406,0.0013539075228095787,0.6642727227806545,-0.18802516898049632,0.2941941451476105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210226,2021-02-26,99882.4248229416,301.00930727827887,0.002582207459584063,0.7206641018913694,-0.4184928910063642,0.3046563070888544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210227,2021-02-27,99785.4726543131,301.1542734062891,0.001080935417827983,0.46117845116390715,-0.30993158716409736,0.3112679366982891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210228,2021-02-28,99850.26181254414,301.5191268508201,4.059692248034371E-4,0.5138211691088652,0.6168364547654288,0.30494649944174734,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210301,2021-03-01,100167.57192983261,300.4708516473653,0.001778480164359887,0.6198178933408773,0.4309364942880128,0.3067255243685888,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210302,2021-03-02,100039.11677863273,301.361046676324,4.093533565195898E-4,0.3556368747917072,-0.13274599578979857,0.30385176879537984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210303,2021-03-03,99934.22436197686,301.53312563537935,7.178281812387557E-4,0.1702877275788135,0.29072144779824827,0.2976484030452912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210304,2021-03-04,99977.71878727115,300.4591027324139,3.189903779327296E-4,0.2266345037292268,0.44538632532856415,0.29535788529078855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210305,2021-03-05,100110.66147934609,301.05060275137777,7.4693308885585115E-6,0.2567376059857623,0.04816922191129679,0.287615548276116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210306,2021-03-06,100129.09224559604,301.02775571300145,2.2194143337675532E-4,0.7684841261472907,-0.5428852796812503,0.28232147332810625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210307,2021-03-07,99987.71394683623,301.59341486080126,1.382159876335226E-4,0.6087321914120758,-0.2273408237852319,0.2781435476643118,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210308,2021-03-08,100013.72394888352,301.6266918615706,8.259283853603341E-4,0.6517568082244283,0.19852187146589098,0.27687330185213493,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210309,2021-03-09,100075.17280865672,301.0457943000249,0.001397186465053579,0.3168007689809725,0.39983151447373183,0.28232434535631273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210310,2021-03-10,100078.26667469609,301.58915322949525,0.001206619815612138,0.47105945161163054,0.47475579463026973,0.2857120642081406,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210311,2021-03-11,100143.29049148127,300.655386046272,0.0030247282275432485,0.5542449717310161,-0.03599788424974164,0.2975736711586678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210312,2021-03-12,100112.4204520643,301.4634691997996,9.203421706290097E-5,0.3489703609330363,0.02799706089910742,0.3057027404763146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210313,2021-03-13,100043.79163544111,301.52837879695863,4.064220558337357E-5,0.5266358897955118,-0.560534719922735,0.2960324766028601,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210314,2021-03-14,99917.70563654645,301.83873713035143,3.7439918311139863E-4,0.40644673456264696,0.235922366140668,0.28875010614570545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210315,2021-03-15,99885.23600853235,302.0064467056281,1.460901712279921E-4,0.4579810770619215,-0.13907504709369647,0.284710940037629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210316,2021-03-16,99905.65706280427,301.69217996956115,1.0093432114608361E-4,0.5663869598190118,-0.17870275884569375,0.28014790786833044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210317,2021-03-17,99810.78713015294,302.1226365471964,1.3390621720012867E-4,0.4615455870732106,-0.023951079685221727,0.27569260845420485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210318,2021-03-18,99875.09582004485,302.00851234126975,9.036560221789638E-4,0.830206618026438,0.12195908726658843,0.27399543409580246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210319,2021-03-19,99854.49364747209,301.43289613064593,0.002366966751969304,0.6009693567620147,0.6563379874322861,0.2901316825150441,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210320,2021-03-20,99787.46407731455,301.03335759341394,0.0030906004382711175,0.5917338710490982,0.5155581925863658,0.29858587555966126,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210321,2021-03-21,99761.6717151743,301.0334971552071,9.040574889205558E-4,0.42608594177921094,-0.002368026877957077,0.31316577197410894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210322,2021-03-22,99875.74654881006,301.87284251998466,4.069555968615797E-4,0.5542408475108928,-0.13934094281935436,0.30700728795551047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210323,2021-03-23,99909.76783297739,301.9782846973326,4.850972839103344E-4,0.3686639380177019,0.14882817975115445,0.3003751892555733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210324,2021-03-24,99883.87986590846,302.1499464869829,0.0013454477906579589,0.46517705774060775,0.22379671012657396,0.2977113721462121,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210325,2021-03-25,99821.40487807001,301.19354666498856,0.003912995156955701,0.45390620840929896,-0.11120078354189068,0.3182759746391479,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210326,2021-03-26,99745.29787621427,302.06472705341713,4.5656399835133205E-4,0.4825771777500026,0.05567124397483263,0.3223598202571141,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210327,2021-03-27,99772.08612068617,302.02825018700133,0.0016053276628933061,0.30630025830402424,0.8138955296597696,0.31539744461853786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210328,2021-03-28,99822.97936235483,300.5997919139273,0.006103383473952361,0.6579118470243428,-0.01672945528137009,0.3396990391221925,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210329,2021-03-29,99855.90900606858,300.1839802264307,0.02967804420545614,0.08973328587756392,0.660014307861475,0.3935794059954265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210330,2021-03-30,99670.0473115125,301.55117100347536,4.651829674542237E-4,0.5125819920547768,-0.24529424397500324,0.41798333643663266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210331,2021-03-31,99668.00718722535,300.80587606616916,0.0044403279455384765,0.7173680308805462,-0.11309097987955788,0.41012820413385204,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210401,2021-04-01,99750.53289591694,299.73879338881335,0.011498143934486263,0.46090017452393617,-0.007684759744615957,0.4558824022625312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210402,2021-04-02,99703.94500200504,301.28249873626635,3.8628450950421175E-4,1.3624551956262971,-0.5086839879873152,0.427427216094336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210403,2021-04-03,99832.57880421514,300.6523577062711,0.0010073941631911466,0.8839744634819743,-0.8587689016541404,0.407531795829574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210404,2021-04-04,99872.19319303423,301.38666695054735,1.981904750894027E-4,1.026243522571592,-1.3098109520775638,0.38847129868549696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210405,2021-04-05,99801.04121043274,301.82056394490604,6.313174274997124E-4,0.8369257762205975,-0.9047400404275189,0.37326219755664086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210406,2021-04-06,99873.90956818777,301.8891771855098,0.0012690605087211041,0.20461725270121925,-0.11736615246656869,0.3649586179907298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210407,2021-04-07,99997.72339774022,300.91749909560633,0.0047030911129001575,0.3447437166436847,0.724506542335581,0.3730749173123671,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210408,2021-04-08,99856.7472378272,300.7276611857754,0.0016238013577297887,0.6173198916387898,-0.35962148887174805,0.3793412022958052,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210409,2021-04-09,99783.18515761172,300.8268803393473,0.0024193447906748307,0.36296613555442314,0.0985179940931126,0.37794848986723234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210410,2021-04-10,99910.41521632054,301.25019253766203,0.0015729006031898229,0.4510312851324493,0.286195027740805,0.37553411711435913,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210411,2021-04-11,100056.96738986763,300.55857075795427,0.0026219499635190082,0.32654274964450086,0.2964734598942309,0.37210343706305476,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210412,2021-04-12,100072.90507951022,299.71809824276244,0.01834151813944719,-0.008373337119283954,-0.04696170331365945,0.4220594445563434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210413,2021-04-13,100030.17068161927,299.52191478854434,0.005093251974817203,-0.26276112026944165,0.38025845931346997,0.4473654854425173,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210414,2021-04-14,99993.7378908715,299.1715195923274,0.016486075083591352,-0.18041297641134646,0.2654100448727851,0.45208435606563846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210415,2021-04-15,99972.00051821559,298.7095584658451,0.011701346501346322,-0.038842918064921274,-0.15096608673040218,0.4683586813707395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210416,2021-04-16,99937.58835220017,299.9527171653458,0.0038897352810019006,0.10997551882377331,-0.2203158018522817,0.4647879407359712,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210417,2021-04-17,100033.48204693326,299.99199503020384,0.0060245351276750365,-0.1506921103516799,0.05193505162214889,0.4599436584437806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210418,2021-04-18,100166.74130660987,298.9245044510158,0.01271167736083215,-0.032624023094502824,0.5430824742005961,0.4685811935701771,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210419,2021-04-19,99974.96588258758,299.9644991352748,0.005763504593715401,0.14156096387703357,-0.006942024682631127,0.4707881713346274,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210420,2021-04-20,99905.55965853066,299.790215013176,0.005861229893643635,0.07327927475810152,-0.392102177433418,0.46869397441388505,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210421,2021-04-21,99992.88040179109,300.1586169190011,0.00607777402756062,0.12495397945366911,-0.27728800901728684,0.46856996121494254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210422,2021-04-22,100008.36644589242,300.0269094646687,0.007838538998430742,0.09033024716597936,0.02266798398861276,0.4737616555165438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210423,2021-04-23,99964.89109027294,300.00613814618873,0.0068150958993938955,-0.004356602319001387,-0.2574172169274616,0.4788427961633561,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210424,2021-04-24,99862.45244349576,300.579101538426,0.007245371771456601,0.18614801905994624,-0.45433653170478683,0.47108430113839994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210425,2021-04-25,99857.55350521259,300.03138719474583,0.011478564554417795,-0.15967608077091333,-0.10170031377710052,0.47151409219787005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210426,2021-04-26,99835.59490951391,300.3871754826169,0.005019408096873369,-0.04173041209677031,0.18768950117108688,0.4707071876594663,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210427,2021-04-27,99933.08114226002,299.87182490902177,0.00528119851467844,-0.1010551452636719,0.3100591926194109,0.48121267993485417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210428,2021-04-28,99969.9809833265,300.3725341613914,0.005075541515777653,0.13177419107168656,0.2695929105070611,0.47673766540498,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210429,2021-04-29,99905.86683732741,299.79101057610904,0.008108191658578894,-0.012909637676550378,-0.0025798848993948153,0.4859399648795464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210430,2021-04-30,99756.28467835773,300.37468734431235,0.01476614362124454,0.006983511808156707,-0.25012997264600684,0.4793239261743211,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210501,2021-05-01,99788.1942328696,299.8837073227866,0.013410344612413565,-0.2971258522269387,-0.009688499269326134,0.4598717967511542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210502,2021-05-02,99778.8101714637,300.09335100692357,0.00734232198426838,-0.10174159244757916,0.5282144392893742,0.4730391684081753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210503,2021-05-03,99806.72264762186,299.3771567479365,0.010047978958599687,-0.13190198073608966,0.31860095013906103,0.48269256603719246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210504,2021-05-04,99762.67191708414,299.4667558941736,0.007284886908255385,-0.43904169093876144,0.04968807761493477,0.4762642338006798,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210505,2021-05-05,99723.57773151071,300.5037752640537,0.0039111992655581065,-0.32160695783649734,0.05722144844010698,0.47076832197766877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210506,2021-05-06,99812.36975686073,300.80919348859703,0.0030001946821661546,-0.08054791045369458,0.32381260526883865,0.46451837762300047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210507,2021-05-07,99887.20947394753,299.53585751071864,0.01349350477850761,-0.11963315634275232,-0.35193463394397995,0.47301840893937674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210508,2021-05-08,99723.57212534467,300.60610061454753,0.001500420944057902,-0.20718192257464452,0.4016522630674792,0.46759263407884577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210509,2021-05-09,99718.41413152497,299.81621059441113,0.010313390887702336,-0.13730192706051578,0.43787456278130915,0.47461462278809746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210510,2021-05-10,99743.48594320516,299.2780857893234,0.01055614576416659,-0.33687491611242726,0.38596647135955475,0.47522523331805516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210511,2021-05-11,99766.59773783563,299.61138776203,0.00723918933772418,-0.21261958294095928,0.7949722614235597,0.47314801212113156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210512,2021-05-12,99640.18613734376,299.5446620255169,0.010906617910850219,-0.375832074249374,0.9228208892576711,0.47822510879448743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210513,2021-05-13,99651.53719970616,298.47717579294675,0.02917147741028324,-0.16605751765778842,0.8985581245254992,0.47171165032059503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210514,2021-05-14,99562.49964812525,297.42696432385804,0.07607536669581758,-0.8510711067842599,2.6931607738282333,0.4780734672413407,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210515,2021-05-15,99512.61431310291,297.71202109527496,0.07564220923413986,1.121838597956723,2.45856398605558,0.4812768253372731,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210516,2021-05-16,99668.65758407195,297.9201248266159,0.03800660160851315,0.06466637432668369,1.2091749823857192,0.4833006833032112,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210517,2021-05-17,99747.43076331525,299.9329402940552,0.002801125717112355,-0.010860526342491706,0.7832197803103419,0.4713394338371863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210518,2021-05-18,99795.75167009915,299.38695953562666,0.008045998134584948,-0.22954187738249143,0.8505415053218012,0.47910268611382945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210519,2021-05-19,99773.38775054422,298.86021554600467,0.049285567304389225,0.003083173465465085,1.213197306853559,0.4753216998997553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210520,2021-05-20,99828.53011331838,298.83108013853285,0.017667618497026825,0.07551790318361254,0.5853665515570877,0.4728551785065186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210521,2021-05-21,99887.9258899526,297.8344231752381,0.025754495614214667,-0.003041920258973369,0.6447976413204743,0.481712915301538,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210522,2021-05-22,99803.25477475554,298.20453592945375,0.013203238671409752,-0.011235785206316599,0.7968313492523791,0.4769658907085447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210523,2021-05-23,99853.66089920759,298.76961083658074,0.009666866388103396,-0.09243334272558666,-0.10458875289973854,0.47860079651942766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210524,2021-05-24,99868.23188898577,299.933828237868,0.0040203196195910534,0.7702890545835519,-0.3748574773914783,0.47533424956134523,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210525,2021-05-25,99818.50762866816,298.77564766332785,0.015935106740997792,1.378055601627842,0.20348131721130663,0.4852023614772684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210526,2021-05-26,99833.0035574274,297.2727379714631,0.03342951400328955,1.0487257116817341,-0.051159342946821666,0.4767632511375988,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210527,2021-05-27,99839.81366456166,298.82659174619573,0.005537168258177087,0.8129949965203579,-0.39363649393277234,0.4850932676239877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210528,2021-05-28,99913.93595996834,298.8513180328858,0.005464986697500293,0.9943346332394604,-0.4585997974346688,0.482030002439462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210529,2021-05-29,99979.44372034745,298.35743530095516,0.008702664428181997,0.8115382707524521,-0.5468537144569815,0.4942706284979845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210530,2021-05-30,99895.5138062272,299.11756452245635,0.0024921196254823336,0.7636535941214643,-0.797988858585791,0.4796390726039267,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210531,2021-05-31,99808.26805179128,298.53508126178264,0.015416700966599783,0.7682479604360422,0.12613296738065255,0.48232149467371965,"{""type"":""MultiPoint"",""coordinates"":[]}"
